"Model","Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","LogLookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid",".fittedExp"
"Raw","baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4085.33,8.31515778738504,0.5,0,4745.24729352938,-659.917293529379,-0.503705301203805,Inf
"Raw","baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8838.67,9.08689169182389,-0.5,-1,7592.93899106457,1245.73100893543,0.950848415744395,Inf
"Raw","baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5154.67,8.54765837888307,0.5,0,6553.77030027463,-1399.10030027463,-1.06791297193486,Inf
"Raw","baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5755.17,8.65785386025054,-0.5,-1,7400.78805444868,-1645.61805444868,-1.25607639913378,Inf
"Raw","baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7750.83,8.95555521338714,0.5,0,6361.61936365874,1389.21063634126,1.06036433485684,Inf
"Raw","baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6388,8.7621765093349,-0.5,-1,7176.24264795066,-788.242647950656,-0.601654183487456,Inf
"Raw","baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6548.5,8.78699129476946,0.5,0,6137.07395716071,411.426042839291,0.314035532730328,Inf
"Raw","baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5053,8.52773740529191,-0.5,-1,5587.27339740271,-534.273397402708,-0.407803137154687,Inf
"Raw","baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",3853.5,8.25673710521805,0.5,0,4548.10470661276,-694.604706612761,-0.530181700635165,Inf
"Raw","baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7073.83,8.86415733781141,-0.5,-1,7351.17120817351,-277.34120817351,-0.211690522689789,Inf
"Raw","baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6306.33,8.74930916984901,0.5,0,6312.00251738356,-5.67251738356299,-0.00432975026611303,Inf
"Raw","baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6584.83,8.79252379759509,-0.5,-1,7960.47585870496,-1375.64585870496,-1.05001053677934,Inf
"Raw","baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8340.67,9.02889882785747,0.5,0,6921.30716791502,1419.36283208498,1.08337906865449,Inf
"Raw","baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5616.33,8.63343370466307,-0.5,-1,5966.59816638357,-350.268166383566,-0.26735461243445,Inf
"Raw","baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5303,8.57602797713713,0.5,0,5631.09461833498,-328.094618334981,-0.250429864730332,Inf
"Raw","baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",16625.5,9.71869294025977,-0.5,-1,14705.4452989906,1920.05470100939,1.46554991206131,Inf
"Raw","baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",15406.83,9.64256619657529,0.5,0,13666.2766082007,1740.55339179934,1.32853916555008,Inf
"Raw","baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9547.33,9.16401681323285,-0.5,-1,8819.42610990067,727.903890099327,0.555598484544913,Inf
"Raw","baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7556.67,8.93018589594497,0.5,0,7780.25741911073,-223.587419110726,-0.170661034940033,Inf
"Raw","baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9747,9.18471482433721,-0.5,-1,8779.60330734352,967.396692656484,0.738399868038018,Inf
"Raw","baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7256,8.88958399179497,0.5,0,7740.43461655357,-484.434616553568,-0.369761918405919,Inf
"Raw","baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9526.5,9.16183266791114,-0.5,-1,8727.88492109181,798.615078908189,0.609571309634791,Inf
"Raw","baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7345.33,8.90182001612153,0.5,0,7688.71623030186,-343.386230301864,-0.262101730412888,Inf
"Raw","baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5160.83,8.54885269825338,-0.5,-1,6073.44944849237,-912.619448492374,-0.696589191849746,Inf
"Raw","baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",6029.5,8.70441936754365,0.5,0,5737.94590044379,291.554099556211,0.222539016592127,Inf
"Raw","baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",8689,9.06981313683921,-0.5,-1,8493.08810007412,195.911899925883,0.149536712447411,Inf
"Raw","baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7587.33,8.93423502984492,0.5,0,7453.91940928417,133.41059071583,0.101830369410228,Inf
"Raw","baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6477.67,8.77611615678505,-0.5,-1,6880.20151088145,-402.531510881446,-0.307246465459592,Inf
"Raw","baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5708,8.64962397859673,0.5,0,5841.0328200915,-133.032820091499,-0.101542022570434,Inf
"Raw","baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",4452.5,8.40122101516382,-0.5,-1,6662.22489537948,-2209.72489537948,-1.68665097114191,Inf
"Raw","baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7180.33,8.87910062198888,0.5,0,5623.05620458953,1557.27379541047,1.18864450722127,Inf
"Raw","baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",13596.67,9.51758018880159,-0.5,-1,10894.6830367441,2701.98696325589,2.06238746964278,Inf
"Raw","baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8770.67,9.07916847925544,0.5,0,9855.51434595416,-1084.84434595416,-0.828045958783103,Inf
"Raw","baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9924.17,9.20272847485441,-0.5,-1,7997.14437987146,1927.02562012854,1.47087071354508,Inf
"Raw","baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5094.33,8.53588343553772,0.5,0,6957.97568908151,-1863.64568908151,-1.42249373119994,Inf
"Raw","baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",8213.83,9.01357459793028,-0.5,-1,6494.35362862372,1719.47637137628,1.31245138148263,Inf
"Raw","baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6076.66,8.71221048191129,0.5,0,7266.58858074985,-1189.92858074985,-0.908255231457937,Inf
"Raw","baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3963.33,8.28483985997347,-0.5,-1,5687.00041176934,-1723.67041176934,-1.31565263170014,Inf
"Raw","baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7730.33,8.95290683148525,0.5,0,6040.30550104752,1690.02449895248,1.28997119432024,Inf
"Raw","baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",7185.5,8.8798203855143,-0.5,-1,6163.82524389283,1021.67475610717,0.779829526825965,Inf
"Raw","baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5717.5,8.65128692589694,0.5,0,6517.130333171,-799.630333171003,-0.610346238492185,Inf
"Raw","baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4622,8.43858279083433,-0.5,-1,5562.21309710286,-940.213097102859,-0.717651023720103,Inf
"Raw","baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",6755.17,8.81806341662093,0.5,0,5915.51818638103,839.651813618966,0.640894054197769,Inf
"Raw","baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3221,8.0774471493312,-0.5,-1,3551.61017657109,-330.610176571092,-0.252349953855803,Inf
"Raw","baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3606,8.19035440376326,0.5,0,4323.84512869722,-717.845128697222,-0.547920777820958,Inf
"Raw","baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",5842.83,8.67297054748802,-0.5,-1,5454.6061008315,388.223899168497,0.296325672902642,Inf
"Raw","baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",6909,8.8405801884888,0.5,0,7064.70077865355,-155.700778653548,-0.118844146650418,Inf
"Raw","baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3823.33,8.24887704961534,-0.5,-1,3983.03394742119,-159.703947421192,-0.121899707323925,Inf
"Raw","baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3548.67,8.17432816438408,0.5,0,4336.33903669937,-787.669036699366,-0.601216354336837,Inf
"Raw","baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",3233.33,8.081267844895,-0.5,-1,4028.1493703824,-794.819370382401,-0.606674100355672,Inf
"Raw","baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5900.67,8.68282118276847,0.5,0,5638.24404820445,262.425951795554,0.200305923771022,Inf
"Raw","baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3990.25,8.29160916456267,-0.5,-1,4513.46885813728,-523.218858137276,-0.399365367626655,Inf
"Raw","baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5276.25,8.57097089709671,0.5,0,5285.70381026341,-9.45381026340692,-0.0072159562917122,Inf
"Raw","baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9794.33,9.18955892579306,-0.5,-1,8367.27523281115,1427.05476718885,1.08925021118451,Inf
"Raw","baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9246.33,9.13198199502093,0.5,0,9139.51018493728,106.819815062718,0.0815340159263543,Inf
"Raw","baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5418.5,8.59757430336305,-0.5,-1,5835.3099034132,-416.809903413205,-0.318144955439223,Inf
"Raw","baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7200.5,8.88190574703744,0.5,0,6607.54485553934,592.955144460665,0.452594063785674,Inf
"Raw","baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9212.5,9.12831653649759,-0.5,-1,9889.21994665919,-676.719946659188,-0.51653052269559,Inf
"Raw","baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",13688.17,9.52428723513255,0.5,0,10661.4548987853,3026.71510121468,2.31024774871667,Inf
"Raw","baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3677.67,8.21003467846358,-0.5,-1,3542.54161757293,135.128382427073,0.103141534915059,Inf
"Raw","baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3126.33,8.04761507162851,0.5,0,4314.77656969906,-1188.44656969906,-0.907124033912354,Inf
"Raw","baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5487.83,8.61028819224955,-0.5,-1,4710.34727398743,777.482726012575,0.593441291093374,Inf
"Raw","baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",4278,8.36124088964235,0.5,0,5482.58222611356,-1204.58222611356,-0.919440146482943,Inf
"Raw","baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5046,8.526351129201,-0.5,-1,5028.15382914574,17.8461708542609,0.0136217234396205,Inf
"Raw","baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4976.67,8.51251627165727,0.5,0,5381.45891842391,-404.788918423914,-0.308969511903847,Inf
"Raw","baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",6400.83,8.76418294843907,-0.5,-1,5745.47596940704,655.35403059296,0.500222228772762,Inf
"Raw","baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5990.33,8.6979017814117,0.5,0,6517.71092153317,-527.38092153317,-0.402542210265899,Inf
"Raw","baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9978.5,9.20818805740804,-0.5,-1,9752.00870616522,226.491293834779,0.172877520410075,Inf
"Raw","baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12574.17,9.43939998881344,0.5,0,10524.2436582914,2049.92634170865,1.56467905223945,Inf
"Raw","baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3295.67,8.10036476465766,-0.5,-1,4421.00898487338,-1125.33898487338,-0.858954929488896,Inf
"Raw","baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5736.33,8.65457491200534,0.5,0,5193.24393699951,543.086063000488,0.414529717019867,Inf
"Raw","baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5031.5,8.52347342937339,-0.5,-1,6474.90748385027,-1443.40748385027,-1.10173200269415,Inf
"Raw","baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",9209.67,9.12800929798853,0.5,0,7247.1424359764,1962.5275640236,1.49796883253412,Inf
"Raw","baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4039.33,8.3038341156178,-0.5,-1,4326.12513428392,-286.795134283921,-0.21890656740584,Inf
"Raw","baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4202.83,8.34351338688755,0.5,0,4679.4302235621,-476.600223562096,-0.363782039835965,Inf
"Raw","baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5223.17,8.56085977625048,-0.5,-1,4309.82056585241,913.349434147591,0.697146379315419,Inf
"Raw","baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3526.83,8.16815472947135,0.5,0,5082.05551797854,-1555.22551797854,-1.18708108675796,Inf
"Raw","baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7439.83,8.91460327810372,-0.5,-1,6488.11209432194,951.717905678056,0.726432477283274,Inf
"Raw","baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6834.83,8.82978687686629,0.5,0,7260.34704644807,-425.517046448074,-0.324790991462234,Inf
"Raw","baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4049,8.30622521603216,-0.5,-1,4275.06914712426,-226.069147124255,-0.172555301947154,Inf
"Raw","baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4063.67,8.30984178517395,0.5,0,4628.37423640243,-564.704236402429,-0.431030555309257,Inf
"Raw","baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5295.83,8.57467499740375,-0.5,-1,5201.17799197898,94.6520080210212,0.0722465052473291,Inf
"Raw","baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5165.67,8.5497900924052,0.5,0,5554.48308125715,-388.813081257153,-0.296775387047643,Inf
"Raw","baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7692.5,8.9480011071962,-0.5,-1,8725.09297091656,-1032.59297091656,-0.788163241873431,Inf
"Raw","baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12255.67,9.4137439660304,0.5,0,9497.32792304269,2758.34207695731,2.10540251076942,Inf
"Raw","baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4299.67,8.36629355455062,-0.5,-1,4377.97757749473,-78.307577494731,-0.0597710384244807,Inf
"Raw","baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4074,8.31238059678675,0.5,0,4731.28266677291,-657.282666772906,-0.501694328803262,Inf
"Raw","SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",8231.5,9.01572353708808,-0.5,-1,7958.5615811904,272.938418809605,0.208329937409743,Inf
"Raw","SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",9483.5,9.15730872542438,0.5,0,8843.22647396987,640.273526030131,0.488711498310616,Inf
"Raw","SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7067,8.86319134069085,-0.5,-1,7233.34366520998,-166.343665209983,-0.126967707634728,Inf
"Raw","SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7583.5,8.93373011349145,0.5,0,7315.33855115686,268.161448843141,0.204683745501465,Inf
"Raw","SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6765,8.81951754060489,-0.5,-1,7496.00725226875,-731.007252268748,-0.557967235889391,Inf
"Raw","SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7326.5,8.89925319107808,0.5,0,6775.33213138303,551.167868616974,0.420698442058956,Inf
"Raw","SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11010,9.30655922971673,-0.5,-1,10380.8643879055,629.135612094542,0.480210090105805,Inf
"Raw","SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9173,9.12401966550966,0.5,0,8857.51926018714,315.48073981286,0.240801874158434,Inf
"Raw","SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7725,8.95221710176595,-0.5,-1,7949.89914863663,-224.899148636633,-0.171662259066789,Inf
"Raw","SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6292.5,8.74711372700947,0.5,0,6426.55402091831,-134.054020918315,-0.102321490353904,Inf
"Raw","SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4980,8.5131851700187,-0.5,-1,6803.05105925683,-1823.05105925683,-1.39150843888591,Inf
"Raw","SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7354,8.90299966186122,0.5,0,6082.37593837111,1271.62406162889,0.970612207410307,Inf
"Raw","SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5420,8.59785109443369,-0.5,-1,5698.98291123794,-278.982911237938,-0.212943610833808,Inf
"Raw","SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5339,8.58279364850019,0.5,0,5780.97779718481,-441.977797184814,-0.33735524381505,Inf
"Raw","SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",10073.5,9.21766349235596,-0.5,-1,9766.69556837436,306.804431625636,0.23417937392752,Inf
"Raw","SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9777,9.18778796750567,0.5,0,9046.02044748864,730.979552511359,0.557946093066229,Inf
"Raw","SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9707,9.18060255371223,-0.5,-1,8793.40261676702,913.597383232984,0.697335635256983,Inf
"Raw","SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7675,8.9457235724554,0.5,0,8072.72749588129,-397.727495881294,-0.303579630469259,Inf
"Raw","SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6853.5,8.83251474967144,-0.5,-1,8256.1194061334,-1402.6194061334,-1.07059905440904,Inf
"Raw","SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",10391,9.24869532585265,0.5,0,8338.11429208028,2052.88570791972,1.56693789355689,Inf
"Raw","SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7505,8.92332474406756,-0.5,-1,8456.16131183851,-951.16131183851,-0.726007637276282,Inf
"Raw","SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7796.5,8.96143019402494,0.5,0,6932.81618412019,863.683815879808,0.659237333054105,Inf
"Raw","SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8667.5,9.06733567755918,-0.5,-1,8823.24080867725,-155.740808677254,-0.118874700987068,Inf
"Raw","SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7565,8.93128762622246,0.5,0,7299.89568095894,265.104319041064,0.2023502826526,Inf
"Raw","SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11800,9.37585481045376,-0.5,-1,10441.7814472627,1358.21855273731,1.03670852683403,Inf
"Raw","SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8537.5,9.05222350387904,0.5,0,8918.43631954438,-380.936319544377,-0.290763169047072,Inf
"Raw","SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8320,9.02641753381525,-0.5,-1,8627.08393469522,-307.083934695216,-0.234392714567674,Inf
"Raw","SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7415,8.91126025457203,0.5,0,7103.7388069769,311.261193023101,0.237581155278176,Inf
"Raw","SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5276,8.5709235138372,-0.5,-1,6397.72590055627,-1121.72590055627,-0.856197114620166,Inf
"Raw","SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6030,8.70450228972123,0.5,0,5677.05077967054,352.949220329457,0.269401022035472,Inf
"Raw","SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6991.5,8.8524504044809,-0.5,-1,7946.54772465905,-955.04772465905,-0.728974079828352,Inf
"Raw","SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7017.5,8.85616230823604,0.5,0,6423.20259694073,594.297403059269,0.453618590310941,Inf
"Raw","SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9338,9.14184737553088,-0.5,-1,9389.23717571487,-51.2371757148667,-0.0391085932727421,Inf
"Raw","SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8330,9.02761873516089,0.5,0,7865.89204799655,464.107952003452,0.354246870095961,Inf
"Raw","SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",11133.5,9.31771386024451,-0.5,-1,9565.34332584667,1568.15667415333,1.19695125076154,Inf
"Raw","SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9431.5,9.15181042978578,0.5,0,9647.33821179354,-215.838211793543,-0.164746177360053,Inf
"Raw","SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8056.5,8.99423449801362,-0.5,-1,7984.92086782196,71.579132178038,0.0546353136781988,Inf
"Raw","SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7275,8.89219909203969,0.5,0,7264.24574693624,10.7542530637602,0.00820856542451272,Inf
"Raw","SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9047.5,9.1102437554379,-0.5,-1,7633.41563534963,1414.08436465037,1.0793500910006,Inf
"Raw","SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5392.5,8.59276437826331,0.5,0,6912.74051446391,-1520.24051446391,-1.16037754086555,Inf
"Raw","SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6802.5,8.8250454706574,-0.5,-1,7016.68396218862,-214.183962188617,-0.1634835126236,Inf
"Raw","SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7298.5,8.89542412657063,0.5,0,7098.67884813549,199.821151864506,0.152520587767142,Inf
"Raw","SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5070,8.53109609658523,-0.5,-1,5054.12950943368,15.8704905663217,0.012113715323639,Inf
"Raw","SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4053.5,8.30733598442776,0.5,0,5136.12439538055,-1082.62439538055,-0.826351502700046,Inf
"Raw","SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Familiar",5165,8.54966038155374,-0.5,-1,4864.73330342207,300.266696577933,0.229189215564217,Inf
"Raw","SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Novel",5928.5,8.68752650889813,0.5,0,6552.06820303414,-623.568203034138,-0.475960567498664,Inf
