"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5321.17,-0.5,-1,5694.29198020943,-373.121980209431,-0.262297971268743
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4085.33,0.5,0,4929.39712020943,-844.06712020943,-0.593363846110901
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8838.67,-0.5,-1,7437.41196352916,1401.25803647084,0.985058934303525
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5154.67,0.5,0,6672.51710352916,-1517.84710352916,-1.06701892964968
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5755.17,-0.5,-1,7252.20993061085,-1497.03993061085,-1.05239186522091
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7750.83,0.5,0,6487.31507061085,1263.51492938915,0.888228033257438
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6388,-0.5,-1,7035.78493420797,-647.784934207967,-0.455381036426304
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6548.5,0.5,0,6270.89007420797,277.609925792034,0.195154732772498
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5053,-0.5,-1,5504.27881392069,-451.278813920686,-0.317240805008379
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",3853.5,0.5,0,4739.38395392068,-885.883953920685,-0.622760320264441
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7073.83,-0.5,-1,7204.3874169193,-130.557416919297,-0.0917794914488755
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6306.33,0.5,0,6439.4925569193,-133.162556919296,-0.0936108575251575
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6584.83,-0.5,-1,7791.65730970459,-1206.82730970459,-0.848377666814355
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8340.67,0.5,0,7026.76244970459,1313.90755029541,0.923653129959611
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5616.33,-0.5,-1,5873.06173474437,-256.731734744366,-0.180477743889423
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5303,0.5,0,5834.38644974437,-531.386449744366,-0.373555017180743
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",16625.5,-0.5,-1,14292.7031766312,2332.79682336884,1.63991377245684
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",15406.83,0.5,0,13527.8083166312,1879.02168336884,1.32091809558093
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9547.33,-0.5,-1,8619.54467522465,927.785324775346,0.652216222493487
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7556.67,0.5,0,7854.64981522465,-297.979815224651,-0.209474394857656
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9747,-0.5,-1,8581.16201563433,1165.83798436567,0.819562916008096
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7256,0.5,0,7816.26715563432,-560.267155634324,-0.393857628566685
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9526.5,-0.5,-1,8531.31396159014,995.186038409864,0.699597699292244
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7345.33,0.5,0,7766.41910159014,-421.089101590135,-0.296017985883529
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5160.83,-0.5,-1,5976.04887087287,-815.218870872865,-0.573084051092155
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",6029.5,0.5,0,5937.37358587287,92.126414127134,0.064763194900091
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",8689,-0.5,-1,8305.00828054024,383.991719459758,0.269939200423832
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7587.33,0.5,0,7540.11342054024,47.2165794597595,0.0331923972841074
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6477.67,-0.5,-1,6750.44976291881,-272.779762918811,-0.191759216052113
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5708,0.5,0,5985.55490291881,-277.55490291881,-0.195116052692562
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",4452.5,-0.5,-1,6540.35600521667,-2087.85600521667,-1.4677248286531
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7180.33,0.5,0,5775.46114521667,1404.86885478333,0.987597273957099
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",13596.67,-0.5,-1,10619.7524725331,2976.91752746695,2.09271892170668
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8770.67,0.5,0,9854.85761253305,-1084.18761253305,-0.762164188457887
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9924.17,-0.5,-1,7826.9997586343,2097.1702413657,1.47427256739644
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5094.33,0.5,0,7062.1048986343,-1967.7748986343,-1.38330999298306
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",8213.83,-0.5,-1,6912.47033852077,1301.35966147923,0.914832192157069
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6076.66,0.5,0,6873.79505352077,-797.135053520768,-0.560371456134368
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3963.33,-0.5,-1,6321.75203947183,-2358.42203947183,-1.6579278336852
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7730.33,0.5,0,5556.85717947183,2173.47282052817,1.52791189388601
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",7185.5,-0.5,-1,6781.3330845111,404.166915488904,0.284121996584551
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5717.5,0.5,0,6016.43822451109,-298.938224511095,-0.210148139168667
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4622,-0.5,-1,6201.47750547439,-1579.47750547439,-1.11034398219586
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",6755.17,0.5,0,5436.58264547438,1318.58735452562,0.926942947286452
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3221,-0.5,-1,4076.14760559201,-855.147605592006,-0.60115322596703
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3606,0.5,0,4037.47232059201,-431.472320592006,-0.303317200145582
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",5842.83,-0.5,-1,5535.44805728056,307.381942719445,0.2160839196198
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",6909,0.5,0,6949.21192228056,-40.2119222805586,-0.0282682505841297
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3823.33,-0.5,-1,4679.407439025,-856.077439025004,-0.601806881972384
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3548.67,0.5,0,3914.512579025,-365.842579025003,-0.257180684526066
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",3233.33,-0.5,-1,4160.57739049174,-927.247390491739,-0.651838064468096
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5900.67,0.5,0,5574.34125549174,326.328744508259,0.229403176953413
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3990.25,-0.5,-1,5003.22184391479,-1012.97184391479,-0.712100797337296
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5276.25,0.5,0,4964.54655891479,311.703441085209,0.2191218544355
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9794.33,-0.5,-1,8717.66002274038,1076.66997725962,0.756879427480118
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9246.33,0.5,0,8678.98473774038,567.345262259621,0.398833408892457
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5418.5,-0.5,-1,6277.26012388082,-858.760123880822,-0.603692760673069
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7200.5,0.5,0,6238.58483888082,961.915161119177,0.676208877195031
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9212.5,-0.5,-1,10184.5654667528,-972.065466752812,-0.683344357591993
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",13688.17,0.5,0,10145.8901817528,3542.27981824719,2.49015833768606
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3677.67,-0.5,-1,4067.40699994272,-389.736999942723,-0.273978028193254
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3126.33,0.5,0,4028.73171494272,-902.401714942724,-0.634372006082444
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5487.83,-0.5,-1,5192.98039256071,294.849607439292,0.207273915670425
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",4278,0.5,0,5154.30510756071,-876.305107560708,-0.61602656535162
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5046,-0.5,-1,5686.73183799818,-640.731837998177,-0.450422837968114
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4976.67,0.5,0,4921.83697799818,54.8330220018233,0.0385466179760831
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",6400.83,-0.5,-1,6190.67492426637,210.155075733633,0.147735199051582
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5990.33,0.5,0,6151.99963926637,-161.669639266368,-0.113650818350384
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9978.5,-0.5,-1,10052.3163030158,-73.8163030158466,-0.0518915195420748
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12574.17,0.5,0,10013.6410180158,2560.52898198415,1.80000534134249
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3295.67,-0.5,-1,4914.10566892537,-1618.43566892537,-1.1377308631076
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5736.33,0.5,0,4875.43038392537,860.89961607463,0.605196784803907
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5031.5,-0.5,-1,6893.72743979805,-1862.22743979805,-1.30911204755572
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",9209.67,0.5,0,6855.05215479805,2354.61784520195,1.65525355424783
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4039.33,-0.5,-1,5010.09115258063,-970.761152580631,-0.682427448432506
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4202.83,0.5,0,4245.19629258063,-42.3662925806311,-0.0297827337532892
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5223.17,-0.5,-1,4806.93824313852,416.231756861484,0.29260336081276
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3526.83,0.5,0,4768.26295813852,-1241.43295813852,-0.872704808768209
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7439.83,-0.5,-1,6906.45452167607,533.375478323934,0.374953268125175
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6834.83,0.5,0,6867.77923667607,-32.9492366760669,-0.0231627145903734
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4049,-0.5,-1,4960.88154277517,-911.881542775173,-0.641036152769896
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4063.67,0.5,0,4195.98668277517,-132.316682775172,-0.0930162233740744
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5295.83,-0.5,-1,5853.49879352316,-557.668793523157,-0.392031027223075
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5165.67,0.5,0,5088.60393352316,77.0660664768448,0.0541760441965715
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7692.5,-0.5,-1,9062.53771981778,-1370.03771981778,-0.963111619069322
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12255.67,0.5,0,9023.86243481778,3231.80756518222,2.27190198605417
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4299.67,-0.5,-1,5060.0684155779,-760.398415577898,-0.534546267282614
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4074,0.5,0,4295.1735555779,-221.173555577898,-0.155480990141118
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",8231.5,-0.5,-1,7740.0505886351,491.449411364899,0.345480004983562
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",9483.5,0.5,0,9153.8144536351,329.685546364895,0.231762947654814
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7067,-0.5,-1,6971.60537462966,95.3946253703443,0.0670606880102278
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7583.5,0.5,0,7659.14966462966,-75.6496646296573,-0.0531803394385457
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6765,-0.5,-1,7155.31613689711,-390.316136897105,-0.274385150947416
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7326.5,0.5,0,7116.64085189711,209.859148102894,0.147527167305124
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11010,-0.5,-1,9866.39202397115,1143.60797602885,0.803935624137587
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9173,0.5,0,9101.49716397114,71.5028360288561,0.050265194293307
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7725,-0.5,-1,7523.33967046464,201.660329535363,0.141763546850877
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6292.5,0.5,0,6758.44481046464,-465.944810464636,-0.327550734050762
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4980,-0.5,-1,6487.41985739217,-1507.41985739217,-1.05968876511175
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7354,0.5,0,6448.74457239217,905.255427607832,0.636378114224938
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5420,-0.5,-1,5492.73290140436,-72.7329014043571,-0.0511299078980664
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5339,0.5,0,6180.27719140436,-841.277191404359,-0.591402576862856
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",10073.5,-0.5,-1,9343.88778621086,729.612213789136,0.512904126908762
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9777,0.5,0,9305.21250121086,471.787498789135,0.331658037762571
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9707,-0.5,-1,8405.79278424333,1301.20721575667,0.914725025584533
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7675,0.5,0,8367.11749924333,-692.117499243333,-0.48654602398182
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6853.5,-0.5,-1,7957.39368133566,-1103.89368133566,-0.776017196703892
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",10391,0.5,0,8644.93797133566,1746.06202866434,1.22744987462538
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7505,-0.5,-1,8011.29348149413,-506.293481494134,-0.355915116520233
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7796.5,0.5,0,7246.39862149413,550.101378505868,0.38671127199003
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8667.5,-0.5,-1,8365.09799712378,302.402002876224,0.212583112411433
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7565,0.5,0,7600.20313712378,-35.2031371237754,-0.0247471656445402
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11800,-0.5,-1,9925.10609235437,1874.89390764563,1.31801634426238
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8537.5,0.5,0,9160.21123235437,-622.711232354366,-0.437754679692495
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8320,-0.5,-1,8176.03489666648,143.965103333524,0.101204851337578
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7415,0.5,0,7411.14003666647,3.85996333352523,0.00271348407560207
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5276,-0.5,-1,6096.75278750251,-820.75278750251,-0.576974293913849
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6030,0.5,0,6058.07750250251,-28.0775025025105,-0.0197379740013381
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6991.5,-0.5,-1,7520.10944663773,-528.60944663773,-0.371602834463797
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7017.5,0.5,0,6755.21458663773,262.285413362271,0.184381879029726
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9338,-0.5,-1,8910.62579753876,427.374202461238,0.300436297575552
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8330,0.5,0,8145.73093753876,184.269062461239,0.129537802152655
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",11133.5,-0.5,-1,9219.27111865921,1914.22888134079,1.34566811592793
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9431.5,0.5,0,9906.81540865921,-475.315408659215,-0.334138094287843
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8056.5,-0.5,-1,7626.54878929319,429.951210706809,0.302247887539715
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7275,0.5,0,7587.87350429319,-312.873504293191,-0.219944387606924
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9047.5,-0.5,-1,7287.75531380036,1759.74468619964,1.2370685342151
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5392.5,0.5,0,7249.08002880036,-1856.58002880036,-1.30514202025585
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6802.5,-0.5,-1,6762.78090487832,39.7190951216753,0.0279218020476788
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7298.5,0.5,0,7450.32519487833,-151.825194878326,-0.106730352850598
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5070,-0.5,-1,4871.19983447387,198.800165526126,0.139752903530702
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4053.5,0.5,0,5558.74412447388,-1505.24412447388,-1.05815926441021
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5634,-0.5,-1,6032.94033316326,-398.940333163257,-0.280447804193321
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6546.5,0.5,0,6720.48462316326,-173.984623163259,-0.122308028227296
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",13156.5,-0.5,-1,9461.5059361436,3694.9940638564,2.59751367704358
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7003.5,0.5,0,9422.8306511436,-2419.3306511436,-1.70074548078637
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5688.5,-0.5,-1,5708.17586244203,-19.6758624420272,-0.0138317737234611
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4595,0.5,0,5669.50057744203,-1074.50057744203,-0.755354378833275
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10391.5,-0.5,-1,8837.85075485017,1553.64924514983,1.09218718456971
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7085,0.5,0,8072.95589485017,-987.955894850171,-0.694515039764588
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9680,-0.5,-1,7896.77948128955,1783.22051871045,1.25357161783932
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7405,0.5,0,8584.32377128955,-1179.32377128955,-0.829043179135748
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8078.5,-0.5,-1,6744.28568868079,1334.21431131921,0.937928413920619
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",3889,0.5,0,5979.39082868078,-2090.39082868078,-1.46950676348253
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",4985,-0.5,-1,5314.91254729186,-329.912547291856,-0.231922525181135
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",6348.5,0.5,0,6728.67641229186,-380.176412291859,-0.26725710882112
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5697.5,-0.5,-1,5709.69596777234,-12.1959677723371,-0.00857354370425302
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4590,0.5,0,5671.02068277234,-1081.02068277234,-0.759937894389338
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7537.5,-0.5,-1,6782.28832193853,755.211678061465,0.530900085068154
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",4530,0.5,0,6017.39346193853,-1487.39346193853,-1.04561057305143
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5707.5,-0.5,-1,6504.86909915697,-797.369099156968,-0.56053598596326
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5630,0.5,0,5739.97423915697,-109.974239156967,-0.0773098915440599
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8417.5,-0.5,-1,7774.56904583212,642.930954167878,0.451968776670447
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7303.5,0.5,0,7735.89376083212,-432.393760832123,-0.303964955888871
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8960,-0.5,-1,9424.99143868239,-464.991438682393,-0.326880531013656
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10061.5,0.5,0,8660.09657868239,1401.40342131761,0.985161137208696
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9695,-0.5,-1,8835.98259272105,859.017407278949,0.603873626226291
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8819,0.5,0,8797.30730772105,21.692692278948,0.0152495684465746
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9432.5,-0.5,-1,8453.32804534928,979.171954650716,0.688340089436629
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9117,0.5,0,9140.87233534929,-23.872335349286,-0.0167818179139438
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7393,-0.5,-1,7924.52140356771,-531.521403567709,-0.373649887266011
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9765,0.5,0,8612.06569356771,1152.93430643229,0.810491864921981
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4634,-0.5,-1,4752.82163187599,-118.821631875986,-0.0835294478401375
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4178,0.5,0,5440.36592187599,-1262.36592187599,-0.887420301856819
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5957.5,-0.5,-1,6106.28541535071,-148.785415350712,-0.104593443085192
