"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",4085.33,0.5,0,4953.93338723776,-868.603387237756,-0.596065772183565
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8838.67,-0.5,-1,7413.25715874608,1425.41284125392,0.97816773269136
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5154.67,0.5,0,6691.2550573596,-1536.5850573596,-1.05445796343651
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5755.17,-0.5,-1,7228.67118175163,-1473.50118175163,-1.0111676199045
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7750.83,0.5,0,6506.66908036516,1244.16091963484,0.85378637727988
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6388,-0.5,-1,7012.9661013184,-624.966101318397,-0.428873415927557
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6548.5,0.5,0,6290.96399993192,257.536000068078,0.176730135987401
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5053,-0.5,-1,5486.55438201033,-433.554382010327,-0.297520054945189
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",3853.5,0.5,0,4764.55228062385,-911.052280623852,-0.6251956751822
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7073.83,-0.5,-1,7181.00774483905,-107.177744839048,-0.0735490860121333
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6306.33,0.5,0,6459.00564345257,-152.675643452573,-0.104771322153814
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6584.83,-0.5,-1,7766.32414342851,-1181.49414342851,-0.810782261824529
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",8340.67,0.5,0,7044.32204204203,1296.34795795797,0.889598933105813
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5616.33,-0.5,-1,5915.12289873586,-298.792898735855,-0.205042050865505
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5303,0.5,0,5821.0444671934,-518.044467193396,-0.355500081970707
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",16625.5,-0.5,-1,14245.7449355404,2379.7550644596,1.63307046800244
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",15406.83,0.5,0,13523.7428341539,1883.08716584608,1.2922397288462
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9547.33,-0.5,-1,8591.45762494529,955.872375054707,0.655952778583819
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7556.67,0.5,0,7869.45552355882,-312.785523558819,-0.214644275358894
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9747,-0.5,-1,8553.20264140929,1193.79735859071,0.819225154810846
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7256,0.5,0,7831.20054002281,-575.200540022811,-0.394722561627834
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9526.5,-0.5,-1,8503.52040190019,1022.97959809981,0.702004082678635
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7345.33,0.5,0,7781.51830051372,-436.188300513718,-0.299327541180748
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5160.83,-0.5,-1,6017.76745852059,-856.937458520591,-0.588060207260375
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",6029.5,0.5,0,5923.68902697813,105.810973021868,0.0726111597841492
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8689,-0.5,-1,8277.96750392303,411.032496076969,0.282064755636964
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7587.33,0.5,0,7555.96540253656,31.3645974634419,0.0215234746732065
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6477.67,-0.5,-1,6728.58006876056,-250.910068760561,-0.172183192101067
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5708,0.5,0,6006.57796737409,-298.577967374087,-0.204894557510078
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4452.5,-0.5,-1,6519.1851667997,-2066.6851667997,-1.41823104527175
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7180.33,0.5,0,5797.18306541322,1383.14693458678,0.949163401526235
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",13596.67,-0.5,-1,10585.0119323157,3011.65806768425,2.06670422662732
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8770.67,0.5,0,9863.00983092928,-1092.33983092928,-0.749601480234041
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9924.17,-0.5,-1,7801.5490292587,2122.6209707413,1.45661613409254
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5094.33,0.5,0,7079.54692787222,-1985.21692787222,-1.36232471396078
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",8213.83,-0.5,-1,6950.8978056658,1262.9321943342,0.866667877067863
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",6076.66,0.5,0,6856.81937412334,-780.15937412334,-0.535372422667963
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3963.33,-0.5,-1,6301.13215641523,-2337.80215641523,-1.60428092734875
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",7730.33,0.5,0,5579.13005502875,2151.19994497125,1.47622801748245
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7185.5,-0.5,-1,6759.18445136015,426.315548639852,0.292552516404495
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5717.5,0.5,0,6037.18234997367,-319.682349973674,-0.21937711686399
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4622,-0.5,-1,6181.25770355076,-1559.25770355076,-1.07001671966282
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",6755.17,0.5,0,5459.25560216428,1295.91439783572,0.889301409111716
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3221,-0.5,-1,4124.00981486218,-903.009814862176,-0.619676656220349
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3606,0.5,0,4029.93138331972,-423.931383319717,-0.290916419466077
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3823.33,-0.5,-1,4664.25064999713,-840.920649997134,-0.577068917702075
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3548.67,0.5,0,3942.24854861066,-393.57854861066,-0.270087251488331
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3990.25,-0.5,-1,5048.00023403142,-1057.75023403142,-0.725864899088524
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5276.25,0.5,0,4953.92180248896,322.328197511042,0.221192789216428
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9794.33,-0.5,-1,8750.08270807414,1044.24729192586,0.716598711860662
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9246.33,0.5,0,8656.00427653168,590.325723468317,0.405101987131267
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5418.5,-0.5,-1,6317.80055387765,-899.300553877648,-0.617131232675543
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7200.5,0.5,0,6223.72212233519,976.777877664811,0.670298859590715
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9212.5,-0.5,-1,10212.1086387556,-999.608638755619,-0.685966119745442
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",13688.17,0.5,0,10118.0302072132,3570.13979278684,2.44995375755802
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3677.67,-0.5,-1,4115.29828395794,-437.628283957936,-0.300315707766581
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3126.33,0.5,0,4021.21985241548,-894.889852415477,-0.614104456345231
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5487.83,-0.5,-1,5237.12756996246,250.702430037541,0.172040703207297
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",4278,0.5,0,5143.04913842,-865.04913842,-0.593626723364258
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5046,-0.5,-1,5668.22428573369,-622.224285733691,-0.426991886972346
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4976.67,0.5,0,4946.22218434722,30.447815652783,0.0208943471957832
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",6400.83,-0.5,-1,6231.50337121582,169.326628784176,0.116197805834544
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5990.33,0.5,0,6137.42493967336,-147.094939673365,-0.100941649651546
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9978.5,-0.5,-1,10080.2993885523,-101.799388552341,-0.0698582713777246
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",12574.17,0.5,0,9986.22095700988,2587.94904299012,1.77594039736272
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3295.67,-0.5,-1,4959.1804950295,-1663.5104950295,-1.14155860122591
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5736.33,0.5,0,4865.10206348704,871.227936512963,0.59786682892977
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5031.5,-0.5,-1,6932.2172533094,-1900.7172533094,-1.30433810637027
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",9209.67,0.5,0,6838.13882176695,2371.53117823305,1.62742695202495
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4039.33,-0.5,-1,4993.83437745945,-954.504377459445,-0.655014011184398
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4202.83,0.5,0,4271.83227607297,-69.0022760729707,-0.0473517552132234
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5223.17,-0.5,-1,4852.36955089925,370.800449100747,0.254456129537003
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3526.83,0.5,0,4758.29111935679,-1231.46111935679,-0.845071333831358
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7439.83,-0.5,-1,6944.9019998304,494.928000169597,0.339636760494935
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",6834.83,0.5,0,6850.82356828794,-15.9935682879441,-0.0109753413025944
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4049,-0.5,-1,4944.78845846858,-895.788458468575,-0.614721110987383
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4063.67,0.5,0,4222.7863570821,-159.116357082101,-0.109191163245162
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5295.83,-0.5,-1,5834.43650776445,-538.606507764452,-0.369610467413287
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5165.67,0.5,0,5112.43440637798,53.2355936220229,0.0365321108416031
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7692.5,-0.5,-1,9093.81320420051,-1401.31320420051,-0.961629725839616
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",12255.67,0.5,0,8999.73477265805,3255.93522734195,2.23433568643686
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4299.67,-0.5,-1,5043.64539612103,-743.975396121034,-0.510541721906817
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4074,0.5,0,4321.64329473456,-247.643294734559,-0.169941418455041
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7067,-0.5,-1,7060.23352011132,6.76647988867899,0.0046433931977127
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7583.5,0.5,0,7594.07875841288,-10.5787584128766,-0.00725951095144496
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6765,-0.5,-1,7182.32087184278,-417.320871842778,-0.286380057202328
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7326.5,0.5,0,7088.24244030032,238.257559699681,0.163500601526079
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11010,-0.5,-1,9823.36632264578,1186.63367735422,0.814309188271172
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9173,0.5,0,9101.3642212593,71.635778740696,0.0491589560879253
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7725,-0.5,-1,7488.10789698972,236.89210301028,0.162563577784392
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6292.5,0.5,0,6766.10579560325,-473.605795603245,-0.325004724152185
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4980,-0.5,-1,6516.6462820949,-1536.6462820949,-1.05449997797348
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7354,0.5,0,6422.56785055244,931.432149447557,0.639181048053048
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5420,-0.5,-1,5586.2803673353,-166.280367335302,-0.114107355567512
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5339,0.5,0,6120.12560563686,-781.125605636857,-0.536035484246671
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",10073.5,-0.5,-1,9363.61245782173,709.887542178269,0.487149454180243
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9777,0.5,0,9269.53402627927,507.465973720728,0.348240752830422
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9707,-0.5,-1,8428.63793446888,1278.36206553112,0.877256389874531
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7675,0.5,0,8334.55950292642,-659.559502926424,-0.45261260799716
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6853.5,-0.5,-1,8042.74270122426,-1189.24270122426,-0.816099590945844
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",10391,0.5,0,8576.58793952581,1814.41206047419,1.2451124895161
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7505,-0.5,-1,7974.43857877423,-469.438578774229,-0.322145035422507
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7796.5,0.5,0,7252.43647738775,544.063522612246,0.373355260280618
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8667.5,-0.5,-1,8327.06619928932,340.433800710682,0.233617482132216
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7565,0.5,0,7605.06409790284,-40.064097902844,-0.0274933736204277
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11800,-0.5,-1,9881.88508458947,1918.11491541053,1.31627698554903
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8537.5,0.5,0,9159.882983203,-622.382983203001,-0.427100790680272
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8320,-0.5,-1,8138.63199820848,181.368001791518,0.124461013652092
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7415,0.5,0,7416.62989682201,-1.62989682200805,-0.0011184917328947
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5276,-0.5,-1,6127.27872689671,-851.278726896714,-0.584176989344667
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6030,0.5,0,6033.20029535426,-3.2002953542551,-0.00219615367563309
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6991.5,-0.5,-1,7484.88841817728,-493.388418177284,-0.338580245930783
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7017.5,0.5,0,6762.88631679081,254.613683209191,0.174724740797086
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9338,-0.5,-1,8870.77935637784,467.220643622162,0.320623011391178
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8330,0.5,0,8148.77725499136,181.222745008636,0.124361333409387
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",11133.5,-0.5,-1,9300.4226302472,1833.0773697528,1.25792127215691
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9431.5,0.5,0,9834.26786854876,-402.767868548755,-0.276393281565144
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8056.5,-0.5,-1,7651.98601624526,404.513983754739,0.277591526384205
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7275,0.5,0,7557.9075847028,-282.907584702802,-0.194140997387459
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9047.5,-0.5,-1,7314.31950315267,1733.18049684733,1.1893685730056
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5392.5,0.5,0,7220.24107161021,-1827.74107161021,-1.2542593192798
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6802.5,-0.5,-1,6852.10368394264,-49.6036839426406,-0.0340397684453497
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7298.5,0.5,0,7385.9489222442,-87.4489222441962,-0.0600104836453275
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5070,-0.5,-1,4966.81476760122,103.185232398781,0.0708092854937083
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4053.5,0.5,0,5500.66000590277,-1447.16000590277,-0.993091391382632
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5634,-0.5,-1,6124.69085343863,-490.690853438633,-0.336729083440993
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6546.5,0.5,0,6658.53609174019,-112.036091740189,-0.0768830521694304
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",13156.5,-0.5,-1,9480.83936281574,3675.66063718426,2.52236582101684
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7003.5,0.5,0,9386.76093127328,-2383.26093127328,-1.63547631541239
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5688.5,-0.5,-1,5739.99436387128,-51.4943638712775,-0.035337218591381
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4595,0.5,0,5645.91593232882,-1050.91593232882,-0.721174964209673
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10391.5,-0.5,-1,8798.24639254471,1593.25360745529,1.09334588808383
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7085,0.5,0,8076.24429115824,-991.244291158238,-0.680226214303328
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9680,-0.5,-1,7982.33012821442,1697.66987178558,1.16499995038778
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7405,0.5,0,8516.17536651598,-1111.17536651598,-0.762527078071833
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8078.5,-0.5,-1,6711.64535987271,1366.85464012729,0.93798306396329
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",3889,0.5,0,5989.64325848624,-2100.64325848624,-1.44153426563724
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5697.5,-0.5,-1,5741.50941272419,-44.0094127241891,-0.0302007854956806
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4590,0.5,0,5647.43098118173,-1057.43098118173,-0.725645816709654
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7537.5,-0.5,-1,6749.52158119549,787.978418804508,0.540738122334918
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",4530,0.5,0,6027.51947980902,-1497.51947980902,-1.02764980911589
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5707.5,-0.5,-1,6473.02516553919,-765.525165539191,-0.525329921144056
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5630,0.5,0,5751.02306415272,-121.023064152717,-0.0830502243556929
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8417.5,-0.5,-1,7799.51389829749,617.986101702509,0.424083498087015
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7303.5,0.5,0,7705.43546675503,-401.935466755032,-0.275822058582097
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8960,-0.5,-1,9383.43401198168,-423.434011981679,-0.290575106002388
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10061.5,0.5,0,8661.4319105952,1400.0680894048,0.960775284879484
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9695,-0.5,-1,8857.39675984276,837.603240157237,0.574792396004231
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8819,0.5,0,8763.3183283003,55.6816716996964,0.0382106944617135
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9432.5,-0.5,-1,8537.02738948655,895.47261051345,0.614504365165262
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9117,0.5,0,9070.87262778811,46.1273722118949,0.0316542027584287
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7393,-0.5,-1,8009.97976978005,-616.979769780054,-0.423392918216795
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9765,0.5,0,8543.82500808161,1221.17499191839,0.838012636404619
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4634,-0.5,-1,4848.83033818076,-214.830338180756,-0.147424029537106
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4178,0.5,0,5382.67557648231,-1204.67557648231,-0.826690165243462
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5957.5,-0.5,-1,6197.7919605916,-240.291960591599,-0.164896677982134
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6416,0.5,0,6731.63719889316,-315.637198893155,-0.216601193884831
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",7633,-0.5,-1,6415.40693537794,1217.59306462206,0.835554593653276
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5457,0.5,0,6321.32850383548,-864.328503835481,-0.593132198916859
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5805,-0.5,-1,5114.61157608154,690.388423918457,0.47376848289553
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",4732,0.5,0,5648.4568143831,-916.456814383098,-0.628904453706242
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",4104,-0.5,-1,5240.8653121585,-1136.8653121585,-0.780156409837925
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5885,0.5,0,5146.78688061604,738.213119383956,0.506587447742927
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",6389,-0.5,-1,6997.94321932231,-608.943219322311,-0.417877958541678
