"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",5585.33,0.5,0,7184.47337772338,-1599.14337772338,-1.1241687329946
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5321.17,-0.5,-1,5694.29198020921,-373.121980209211,-0.262297971268455
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4085.33,0.5,0,4929.39712020921,-844.067120209211,-0.593363846110446
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8838.67,-0.5,-1,7437.41196352844,1401.25803647156,0.985058934303536
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5154.67,0.5,0,6672.51710352843,-1517.84710352843,-1.06701892964863
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5755.17,-0.5,-1,7252.20993061017,-1497.03993061017,-1.05239186521991
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7750.83,0.5,0,6487.31507061017,1263.51492938983,0.88822803325746
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6388,-0.5,-1,7035.78493420736,-647.784934207357,-0.455381036425645
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6548.5,0.5,0,6270.89007420736,277.609925792643,0.195154732772827
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5053,-0.5,-1,5504.27881392052,-451.278813920521,-0.317240805008102
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",3853.5,0.5,0,4739.38395392052,-885.883953920521,-0.622760320264011
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7073.83,-0.5,-1,7204.38741691864,-130.557416918638,-0.0917794914483662
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6306.33,0.5,0,6439.49255691864,-133.162556918638,-0.0936108575246479
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6584.83,-0.5,-1,7791.65730970376,-1206.82730970376,-0.848377666813343
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8340.67,0.5,0,7026.76244970376,1313.90755029624,0.923653129959725
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5616.33,-0.5,-1,5873.06173474353,-256.731734743526,-0.180477743888742
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5303,0.5,0,5834.38644974353,-531.386449743527,-0.373555017179964
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",16625.5,-0.5,-1,14292.7031766284,2332.79682337156,1.63991377245792
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",15406.83,0.5,0,13527.8083166284,1879.02168337156,1.32091809558216
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9547.33,-0.5,-1,8619.54467522358,927.785324776416,0.652216222493909
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7556.67,0.5,0,7854.64981522358,-297.979815223583,-0.209474394856798
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9747,-0.5,-1,8581.16201563327,1165.83798436673,0.819562916008426
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7256,0.5,0,7816.26715563327,-560.267155633266,-0.393857628565742
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9526.5,-0.5,-1,8531.31396158909,995.186038410908,0.699597699292624
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7345.33,0.5,0,7766.41910158909,-421.089101589093,-0.296017985882647
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5160.83,-0.5,-1,5976.048870872,-815.218870871996,-0.573084051091253
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",6029.5,0.5,0,5937.373585872,92.1264141280035,0.0647631949006694
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8689,-0.5,-1,8305.00828053926,383.991719460735,0.269939200424382
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7587.33,0.5,0,7540.11342053926,47.2165794607363,0.0331923972847773
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6477.67,-0.5,-1,6750.44976291828,-272.779762918284,-0.191759216051646
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5708,0.5,0,5985.55490291828,-277.554902918284,-0.195116052692094
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4452.5,-0.5,-1,6540.35600521621,-2087.85600521621,-1.46772482865203
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7180.33,0.5,0,5775.46114521621,1404.86885478379,0.987597273956926
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",13596.67,-0.5,-1,10619.7524725314,2976.9175274686,2.09271892170678
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8770.67,0.5,0,9854.8576125314,-1084.1876125314,-0.762164188456342
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9924.17,-0.5,-1,7826.99975863346,2097.17024136654,1.47427256739629
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5094.33,0.5,0,7062.10489863346,-1967.77489863346,-1.38330999298177
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",8213.83,-0.5,-1,6912.47033852148,1301.35966147852,0.914832192156102
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6076.66,0.5,0,6873.79505352148,-797.135053521485,-0.560371456134589
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3963.33,-0.5,-1,6321.75203947329,-2358.42203947329,-1.65792783368538
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7730.33,0.5,0,5556.85717947329,2173.47282052671,1.52791189388421
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7185.5,-0.5,-1,6781.33308451242,404.166915487583,0.284121996583478
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5717.5,0.5,0,6016.43822451242,-298.938224512417,-0.21014813916949
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4622,-0.5,-1,6201.47750547587,-1579.47750547587,-1.11034398219635
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",6755.17,0.5,0,5436.58264547587,1318.58735452413,0.926942947284935
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3221,-0.5,-1,4076.14760559354,-855.147605593545,-0.601153225967808
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3606,0.5,0,4037.47232059355,-431.472320593545,-0.30331720014651
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5842.83,-0.5,-1,5535.44805728053,307.381942719466,0.216083919619705
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",6909,0.5,0,6949.21192228053,-40.211922280535,-0.0282682505840987
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3823.33,-0.5,-1,4679.40743902694,-856.077439026936,-0.601806881973437
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3548.67,0.5,0,3914.51257902694,-365.842579026935,-0.257180684527295
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",3233.33,-0.5,-1,4160.57739049212,-927.247390492116,-0.651838064468031
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5900.67,0.5,0,5574.34125549212,326.328744507883,0.229403176953033
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3990.25,-0.5,-1,5003.22184391606,-1012.97184391606,-0.712100797337828
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5276.25,0.5,0,4964.54655891606,311.70344108394,0.219121854434496
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9794.33,-0.5,-1,8717.66002274057,1076.66997725943,0.756879427479599
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9246.33,0.5,0,8678.98473774057,567.345262259429,0.39883340889212
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5418.5,-0.5,-1,6277.26012388172,-858.760123881721,-0.603692760673396
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7200.5,0.5,0,6238.58483888172,961.915161118278,0.676208877194056
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9212.5,-0.5,-1,10184.5654667526,-972.065466752578,-0.683344357591482
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",13688.17,0.5,0,10145.8901817526,3542.27981824742,2.49015833768496
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3677.67,-0.5,-1,4067.40699994426,-389.736999944264,-0.273978028194199
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3126.33,0.5,0,4028.73171494427,-902.401714944265,-0.634372006083206
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5487.83,-0.5,-1,5192.98039256192,294.849607438078,0.207273915669466
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",4278,0.5,0,5154.30510756192,-876.305107561922,-0.616026565352162
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5046,-0.5,-1,5686.73183799982,-640.731837999816,-0.450422837969038
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4976.67,0.5,0,4921.83697799982,54.8330220001844,0.0385466179749115
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",6400.83,-0.5,-1,6190.67492426729,210.155075732709,0.147735199050858
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5990.33,0.5,0,6151.99963926729,-161.669639267292,-0.113650818350976
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9978.5,-0.5,-1,10052.3163030157,-73.8163030156502,-0.0518915195419104
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12574.17,0.5,0,10013.6410180157,2560.52898198435,1.80000534134171
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3295.67,-0.5,-1,4914.10566892666,-1618.43566892666,-1.13773086310794
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5736.33,0.5,0,4875.43038392666,860.899616073335,0.60519678480269
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5031.5,-0.5,-1,6893.72743979877,-1862.22743979877,-1.30911204755556
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",9209.67,0.5,0,6855.05215479877,2354.61784520123,1.65525355424649
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4039.33,-0.5,-1,5010.09115258247,-970.761152582467,-0.68242744843345
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4202.83,0.5,0,4245.19629258247,-42.3662925824665,-0.0297827337545643
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5223.17,-0.5,-1,4806.93824313984,416.231756860156,0.292603360811678
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3526.83,0.5,0,4768.26295813985,-1241.43295813985,-0.8727048087687
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7439.83,-0.5,-1,6906.45452167678,533.375478323215,0.37495326812448
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6834.83,0.5,0,6867.77923667679,-32.9492366767854,-0.0231627145908667
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4049,-0.5,-1,4960.88154277702,-911.881542777022,-0.641036152770871
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4063.67,0.5,0,4195.98668277702,-132.316682777022,-0.0930162233753277
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5295.83,-0.5,-1,5853.49879352475,-557.668793524747,-0.392031027223995
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5165.67,0.5,0,5088.60393352475,77.0660664752531,0.0541760441954252
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7692.5,-0.5,-1,9062.53771981787,-1370.03771981787,-0.963111619068899
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12255.67,0.5,0,9023.86243481787,3231.80756518213,2.27190198605296
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4299.67,-0.5,-1,5060.06841557972,-760.398415579719,-0.534546267283624
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4074,0.5,0,4295.17355557972,-221.173555579719,-0.15548099014232
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",8231.5,-0.5,-1,7740.05058863289,491.449411367113,0.345480004984944
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",9483.5,0.5,0,9153.81445363289,329.685546367113,0.231762947656256
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7067,-0.5,-1,6971.60537462823,95.3946253717695,0.0670606880111957
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7583.5,0.5,0,7659.14966462823,-75.6496646282303,-0.0531803394375156
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6765,-0.5,-1,7155.3161368962,-390.316136896196,-0.274385150946638
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7326.5,0.5,0,7116.6408518962,209.859148103803,0.147527167305688
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11010,-0.5,-1,9866.39202397002,1143.60797602998,0.803935624137972
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9173,0.5,0,9101.49716397002,71.5028360299821,0.0502651942940731
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7725,-0.5,-1,7523.33967046419,201.66032953581,0.14176354685112
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6292.5,0.5,0,6758.44481046419,-465.94481046419,-0.327550734050282
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4980,-0.5,-1,6487.41985739145,-1507.41985739145,-1.05968876511071
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7354,0.5,0,6448.74457239145,905.255427608547,0.636378114225118
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5420,-0.5,-1,5492.73290140336,-72.7329014033612,-0.0511299078973404
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5339,0.5,0,6180.27719140336,-841.277191403361,-0.591402576861855
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",10073.5,-0.5,-1,9343.88778620932,729.61221379068,0.512904126909588
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9777,0.5,0,9305.21250120932,471.78749879068,0.331658037763488
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9707,-0.5,-1,8405.79278424206,1301.20721575794,0.914725025584962
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7675,0.5,0,8367.11749924206,-692.11749924206,-0.486546023980678
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6853.5,-0.5,-1,7957.39368133395,-1103.89368133395,-0.776017196702296
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",10391,0.5,0,8644.93797133395,1746.06202866605,1.22744987462597
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7505,-0.5,-1,8011.29348149354,-506.293481493543,-0.355915116519638
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7796.5,0.5,0,7246.39862149354,550.101378506457,0.386711271990248
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8667.5,-0.5,-1,8365.09799712308,302.402002876919,0.212583112411814
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7565,0.5,0,7600.20313712308,-35.2031371230814,-0.0247471656440398
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11800,-0.5,-1,9925.10609235322,1874.89390764678,1.31801634426252
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8537.5,0.5,0,9160.21123235322,-622.711232353222,-0.437754679691469
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8320,-0.5,-1,8176.03489666584,143.965103334162,0.101204851337975
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7415,0.5,0,7411.14003666584,3.85996333416188,0.00271348407604824
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5276,-0.5,-1,6096.75278750191,-820.752787501908,-0.576974293913134
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6030,0.5,0,6058.07750250191,-28.0775025019084,-0.0197379740009048
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6991.5,-0.5,-1,7520.10944663728,-528.609446637282,-0.371602834463293
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7017.5,0.5,0,6755.21458663728,262.285413362719,0.184381879029948
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9338,-0.5,-1,8910.62579753791,427.37420246209,0.300436297575998
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8330,0.5,0,8145.73093753791,184.26906246209,0.129537802153188
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",11133.5,-0.5,-1,9219.27111865714,1914.22888134286,1.34566811592871
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9431.5,0.5,0,9906.81540865714,-475.315408657138,-0.334138094286213
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8056.5,-0.5,-1,7626.54878929214,429.951210707855,0.302247887540297
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7275,0.5,0,7587.87350429215,-312.873504292145,-0.219944387606078
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9047.5,-0.5,-1,7287.75531379941,1759.74468620059,1.23706853421514
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5392.5,0.5,0,7249.08002879941,-1856.58002879941,-1.30514202025452
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6802.5,-0.5,-1,6762.78090487696,39.7190951230396,0.0279218020486237
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7298.5,0.5,0,7450.32519487696,-151.82519487696,-0.106730352849584
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5070,-0.5,-1,4871.19983447306,198.800165526942,0.139752903531205
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4053.5,0.5,0,5558.74412447306,-1505.24412447306,-1.0581592644091
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5634,-0.5,-1,6032.94033316211,-398.940333162105,-0.280447804192369
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6546.5,0.5,0,6720.4846231621,-173.984623162105,-0.122308028226422
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",13156.5,-0.5,-1,9461.50593614202,3694.99406385798,2.59751367704337
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7003.5,0.5,0,9422.83065114202,-2419.33065114202,-1.7007454807844
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5688.5,-0.5,-1,5708.17586244154,-19.6758624415379,-0.0138317737231101
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4595,0.5,0,5669.50057744154,-1074.50057744154,-0.755354378832549
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10391.5,-0.5,-1,8837.85075484934,1553.64924515066,1.09218718456974
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7085,0.5,0,8072.95589484934,-987.955894849342,-0.694515039763654
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9680,-0.5,-1,7896.77948128786,1783.22051871214,1.25357161783987
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7405,0.5,0,8584.32377128786,-1179.32377128786,-0.829043179134136
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8078.5,-0.5,-1,6744.28568868056,1334.21431131944,0.937928413920301
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",3889,0.5,0,5979.39082868056,-2090.39082868056,-1.46950676348163
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",4985,-0.5,-1,5314.91254729035,-329.912547290345,-0.231922525179956
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",6348.5,0.5,0,6728.67641229035,-380.176412290346,-0.267257108819921
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5697.5,-0.5,-1,5709.69596777185,-12.1959677718469,-0.00857354370390406
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4590,0.5,0,5671.02068277185,-1081.02068277185,-0.759937894388608
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7537.5,-0.5,-1,6782.2883219383,755.211678061699,0.53090008506805
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",4530,0.5,0,6017.3934619383,-1487.3934619383,-1.04561057305074
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5707.5,-0.5,-1,6504.86909915681,-797.369099156814,-0.560535985962868
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5630,0.5,0,5739.97423915681,-109.974239156813,-0.0773098915439127
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8417.5,-0.5,-1,7774.56904583104,642.930954168964,0.451968776670982
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7303.5,0.5,0,7735.89376083104,-432.393760831036,-0.303964955887953
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8960,-0.5,-1,9424.99143868139,-464.991438681391,-0.326880531012786
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10061.5,0.5,0,8660.09657868139,1401.40342131861,0.985161137208901
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9695,-0.5,-1,8835.98259271965,859.017407280347,0.603873626226968
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8819,0.5,0,8797.30730771965,21.6926922803468,0.0152495684475502
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9432.5,-0.5,-1,8453.32804534743,979.171954652569,0.688340089437584
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9117,0.5,0,9140.87233534743,-23.8723353474306,-0.016781817912631
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7393,-0.5,-1,7924.52140356601,-531.521403566006,-0.373649887264625
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9765,0.5,0,8612.06569356601,1152.93430643399,0.810491864922769
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4634,-0.5,-1,4752.82163187521,-118.821631875206,-0.0835294478395466
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4178,0.5,0,5440.36592187521,-1262.36592187521,-0.88742030185582
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5957.5,-0.5,-1,6106.28541534954,-148.785415349539,-0.104593443084314
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,0.5,0,6793.82970534954,-377.829705349539,-0.265607416487697
