"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5154.67,0.5,0,6691.23560585117,-1536.56560585117,-1.08873309427204
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5755.17,-0.5,-1,7237.63207229297,-1482.46207229297,-1.05039805196889
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7750.83,0.5,0,6505.97051689979,1244.85948310021,0.882044809416918
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6388,-0.5,-1,7021.13338932459,-633.133389324586,-0.448606471094646
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6548.5,0.5,0,6289.47183393141,259.028166068593,0.183534328552963
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5053,-0.5,-1,5489.1058346932,-436.1058346932,-0.309002656982293
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",3853.5,0.5,0,4757.44427930002,-903.944279300021,-0.640489445100298
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7073.83,-0.5,-1,7189.79327639351,-115.96327639351,-0.0821657443385845
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6306.33,0.5,0,6458.13172100033,-151.80172100033,-0.10755906340163
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6584.83,-0.5,-1,7777.26311790072,-1192.43311790072,-0.844898124245958
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8340.67,0.5,0,7045.60156250754,1295.06843749246,0.91762034883253
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5616.33,-0.5,-1,5871.3358867383,-255.005886738301,-0.180684343752692
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5303,0.5,0,5806.78734988562,-503.787349885621,-0.3569583740567
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",16625.5,-0.5,-1,14280.5224063362,2344.97759366383,1.6615331631961
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",15406.83,0.5,0,13548.860850943,1857.96914905701,1.31646347738878
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9547.33,-0.5,-1,8605.4323555594,941.897644440598,0.667381290466476
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7556.67,0.5,0,7873.77080016622,-317.100800166221,-0.224681675840237
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9747,-0.5,-1,8567.03662776343,1179.96337223657,0.836062689735374
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7256,0.5,0,7835.37507237025,-579.375072370248,-0.410516031911522
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9526.5,-0.5,-1,8517.17160187236,1009.32839812764,0.715159330552257
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7345.33,0.5,0,7785.51004647918,-440.180046479181,-0.311889438508301
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5160.83,-0.5,-1,5974.35808706215,-813.528087062149,-0.576425079496525
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",6029.5,0.5,0,5909.80955020947,119.690449790532,0.0848066319192878
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",8689,-0.5,-1,8290.78887016442,398.211129835576,0.28215237534182
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7587.33,0.5,0,7559.12731477124,28.2026852287563,0.0199830040702201
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6477.67,-0.5,-1,6735.70106951221,-258.031069512208,-0.18282783609017
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5708,0.5,0,6004.03951411903,-296.039514119028,-0.209758707995459
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",4452.5,-0.5,-1,6525.53578085156,-2073.03578085156,-1.4688488741572
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7180.33,0.5,0,5793.87422545838,1386.45577454162,0.982372818797977
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",13596.67,-0.5,-1,10606.3211668233,2990.34883317669,2.11881075933219
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8770.67,0.5,0,9874.65961143013,-1103.98961143013,-0.782231504544644
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9924.17,-0.5,-1,7812.61759993068,2111.55240006932,1.49613981302904
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5094.33,0.5,0,7080.9560445375,-1986.6260445375,-1.40762328168383
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",8213.83,-0.5,-1,6923.00408527074,1290.82591472926,0.91461431061463
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6076.66,0.5,0,6858.45554841806,-781.795548418062,-0.553940998858818
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3963.33,-0.5,-1,6318.76309230635,-2355.43309230635,-1.66894140359005
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7730.33,0.5,0,5587.10153691317,2143.22846308683,1.51858387787865
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",7185.5,-0.5,-1,6778.50061164082,406.999388359175,0.288379293254877
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5717.5,0.5,0,6046.83905624765,-329.339056247645,-0.233353088477149
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4622,-0.5,-1,6198.44760824549,-1576.44760824549,-1.11699147497976
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",6755.17,0.5,0,5466.78605285231,1288.38394714769,0.912884055224905
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3221,-0.5,-1,4085.71566499387,-864.715664993868,-0.612694022324398
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3606,0.5,0,4021.16712814119,-415.167128141188,-0.294166542801669
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",5842.83,-0.5,-1,5572.15610926504,270.673890734965,0.191785903235344
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",6909,0.5,0,6841.83360949336,67.1663905066443,0.0475907256344419
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3823.33,-0.5,-1,4675.85932016038,-852.52932016038,-0.604059391386475
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3548.67,0.5,0,3944.1977647672,-395.5277647672,-0.280251077835987
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",3233.33,-0.5,-1,4196.81733805609,-963.487338056086,-0.682678661333602
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5900.67,0.5,0,5466.49483828441,434.175161715594,0.307634679229223
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3990.25,-0.5,-1,5013.10554576887,-1022.85554576887,-0.72474398691319
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5276.25,0.5,0,4948.55700891619,327.692991083809,0.232186769504257
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9794.33,-0.5,-1,8728.80838531624,1065.52161468376,0.75497501711017
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9246.33,0.5,0,8664.25984846356,582.070151536436,0.41242562943781
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5418.5,-0.5,-1,6287.57759959064,-869.077599590639,-0.615784669760778
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7200.5,0.5,0,6223.02906273796,977.470937262042,0.692586736312364
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9212.5,-0.5,-1,10196.213268977,-983.713268976962,-0.697009738556836
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",13688.17,0.5,0,10131.6647321243,3556.50526787572,2.51996072952851
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3677.67,-0.5,-1,4076.97208341657,-399.302083416567,-0.282925370170949
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3126.33,0.5,0,4012.42354656389,-886.093546563887,-0.627841313830909
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5487.83,-0.5,-1,5202.92870181207,284.90129818793,0.201866728473622
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",4278,0.5,0,5138.38016495939,-860.38016495939,-0.609622105089116
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5046,-0.5,-1,5683.52668448663,-637.526684486626,-0.451719339050043
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4976.67,0.5,0,4951.86512909345,24.8048709065533,0.0175754837621467
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",6400.83,-0.5,-1,6200.96292017446,199.867079825543,0.141615758827975
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5990.33,0.5,0,6136.41438332178,-146.084383321776,-0.103508045522493
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9978.5,-0.5,-1,10063.9190781552,-85.4190781551952,-0.0605236619351862
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12574.17,0.5,0,9999.37054130251,2574.79945869749,1.82437337600358
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3295.67,-0.5,-1,4923.95902925248,-1628.28902925248,-1.15372369812043
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5736.33,0.5,0,4859.4104923998,876.919507600201,0.621341051303965
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5031.5,-0.5,-1,6904.25480512324,-1872.75480512324,-1.32693984951277
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",9209.67,0.5,0,6839.70626827056,2369.96373172944,1.67923708374885
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4039.33,-0.5,-1,5006.65562213012,-967.325622130118,-0.685398276350822
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4202.83,0.5,0,4274.99406673694,-72.1640667369384,-0.0511318276125535
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5223.17,-0.5,-1,4816.75511600036,406.414883999641,0.2879651428681
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3526.83,0.5,0,4752.20657914768,-1225.37657914768,-0.868240203726881
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7439.83,-0.5,-1,6916.98622021124,522.843779788765,0.370460801688311
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6834.83,0.5,0,6852.43768335855,-17.6076833585548,-0.0124759187065772
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4049,-0.5,-1,4957.42925784992,-908.429257849915,-0.643667275292369
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4063.67,0.5,0,4225.76770245674,-162.097702456736,-0.114854277941715
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5295.83,-0.5,-1,5850.35041942432,-554.520419424317,-0.392905275100464
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5165.67,0.5,0,5118.68886403114,46.9811359688629,0.0332884696501203
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7692.5,-0.5,-1,9073.80350345608,-1381.30350345608,-0.978722178682037
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12255.67,0.5,0,9009.2549666034,3246.4150333966,2.30024638788088
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4299.67,-0.5,-1,5056.64990096624,-756.97990096624,-0.536357879378788
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4074,0.5,0,4324.98834557306,-250.988345573061,-0.177837716177832
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",8231.5,-0.5,-1,7772.5143229021,458.985677097902,0.325214162382955
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",9483.5,0.5,0,9042.19182313042,441.308176869581,0.312688774954467
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7067,-0.5,-1,6990.48590401353,76.5140959864739,0.0542140395187592
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7583.5,0.5,0,7593.05038570134,-9.55038570134457,-0.00676692289383668
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6765,-0.5,-1,7160.9376434696,-395.937643469602,-0.280541497266334
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7326.5,0.5,0,7096.38910661692,230.110893383078,0.163045003756858
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11010,-0.5,-1,9859.61500378822,1150.38499621178,0.815104940368614
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9173,0.5,0,9127.95344839504,45.0465516049626,0.0319177204854775
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7725,-0.5,-1,7515.7649074905,209.235092509501,0.148253461375622
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6292.5,0.5,0,6784.10335209732,-491.60335209732,-0.348325406116934
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4980,-0.5,-1,6492.8139642476,-1512.8139642476,-1.07190387581327
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7354,0.5,0,6428.26542739492,925.734572605079,0.655928950816665
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5420,-0.5,-1,5511.10991670632,-91.1099167063194,-0.0645559038656151
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5339,0.5,0,6113.67439839414,-774.674398394138,-0.548895310167884
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",10073.5,-0.5,-1,9350.25443928155,723.245560718449,0.51245542282155
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9777,0.5,0,9285.70590242887,491.29409757113,0.348106283916141
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9707,-0.5,-1,8411.84004260473,1295.15995739527,0.917685195231925
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7675,0.5,0,8347.29150575205,-672.291505752051,-0.476351942619972
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6853.5,-0.5,-1,7976.60984364475,-1123.10984364475,-0.795779139284708
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",10391,0.5,0,8579.17432533257,1811.82567466743,1.28376853259675
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7505,-0.5,-1,8003.88485293633,-498.884852936329,-0.353484711329292
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7796.5,0.5,0,7272.22329754315,524.276702456851,0.371476098610446
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8667.5,-0.5,-1,8357.80982895663,309.690171043369,0.219430876821501
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7565,0.5,0,7626.14827356345,-61.1482735634518,-0.0433265906985154
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11800,-0.5,-1,9918.34906264443,1881.65093735557,1.33324320130945
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8537.5,0.5,0,9186.68750725125,-649.187507251252,-0.459981611485365
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8320,-0.5,-1,8168.68235788241,151.317642117589,0.107216069455995
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7415,0.5,0,7437.02080248923,-22.0208024892308,-0.0156028329289416
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5276,-0.5,-1,6102.01388331434,-826.013883314336,-0.585271886646398
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6030,0.5,0,6037.46534646165,-7.46534646165492,-0.00528956897255816
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6991.5,-0.5,-1,7512.5335838641,-521.033583864104,-0.369178187914588
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7017.5,0.5,0,6780.87202847092,236.627971529076,0.16766267750179
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9338,-0.5,-1,8903.52336609642,434.476633903578,0.307848287256639
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8330,0.5,0,8171.86181070324,158.138189296757,0.112048766092394
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",11133.5,-0.5,-1,9238.91691440244,1894.58308559756,1.3424062710264
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9431.5,0.5,0,9841.48139609026,-409.981396090261,-0.290492193928851
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8056.5,-0.5,-1,7632.33073720234,424.169262797664,0.300545002583847
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7275,0.5,0,7567.78220034965,-292.782200349655,-0.207450739311505
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9047.5,-0.5,-1,7293.42191215175,1754.07808784825,1.2428514974601
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5392.5,0.5,0,7228.87337529907,-1836.37337529907,-1.30116179843856
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6802.5,-0.5,-1,6781.59033546019,20.9096645398113,0.0148155364716813
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7298.5,0.5,0,7384.15481714801,-85.6548171480072,-0.0606906947270875
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5070,-0.5,-1,4889.36523541609,180.634764583911,0.127988707693091
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4053.5,0.5,0,5491.92971710391,-1438.42971710391,-1.01919894004648
"SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Familiar",5165,-0.5,-1,4872.35443058481,292.645569415186,0.207353929504302
"SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Novel",5928.5,0.5,0,6809.14494935363,-880.644949353633,-0.623980711929127
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5634,-0.5,-1,6051.50127375558,-417.501273755579,-0.295820400969235
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6546.5,0.5,0,6654.0657554434,-107.565755443398,-0.0762156834147852
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",13156.5,-0.5,-1,9467.91263485436,3688.58736514564,2.61354745951325
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7003.5,0.5,0,9403.36409800168,-2399.86409800168,-1.70042297920784
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5688.5,-0.5,-1,5713.30465884521,-24.8046588452053,-0.0175753335061428
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4595,0.5,0,5648.75612199252,-1053.75612199252,-0.746638580830077
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10391.5,-0.5,-1,8830.72354557237,1560.77645442763,1.10588768369225
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7085,0.5,0,8099.0619901792,-1014.0619901792,-0.718513315765571
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9680,-0.5,-1,7915.97500618477,1764.02499381523,1.24989937466796
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7405,0.5,0,8518.53948787259,-1113.53948787259,-0.788998066603249
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8078.5,-0.5,-1,6736.44567994848,1342.05432005152,0.950912181677699
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",3889,0.5,0,6004.7841245553,-2115.7841245553,-1.49913820013089
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",4985,-0.5,-1,5346.5505909219,-361.550590921902,-0.256176561606842
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",6348.5,0.5,0,6616.22809115022,-267.728091150222,-0.189698657832486
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5697.5,-0.5,-1,5714.82528172821,-17.3252817282146,-0.0122758231169993
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4590,0.5,0,5650.27674487553,-1060.27674487553,-0.751258766197345
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7537.5,-0.5,-1,6774.4612520237,763.038747976301,0.540650873591248
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",4530,0.5,0,6042.79969663052,-1512.79969663052,-1.07189376649751
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5707.5,-0.5,-1,6496.94757587459,-789.447575874589,-0.559362840593708
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5630,0.5,0,5765.28602048141,-135.28602048141,-0.0958568688050811
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8417.5,-0.5,-1,7780.40139043532,637.09860956468,0.451416026693853
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7303.5,0.5,0,7715.85285358264,-412.352853582639,-0.292172489416254
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8960,-0.5,-1,9418.06413413453,-458.064134134533,-0.324561203395592
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10061.5,0.5,0,8686.40257874135,1375.09742125865,0.974324861022197
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9695,-0.5,-1,8842.17631849623,852.823681503771,0.60426796102711
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8819,0.5,0,8777.62778164355,41.3722183564532,0.0293142727759863
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9432.5,-0.5,-1,8472.71305922637,959.786940773629,0.680056745960758
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9117,0.5,0,9075.27754091419,41.7224590858095,0.029562435738609
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7393,-0.5,-1,7943.72637379968,-550.72637379968,-0.390217005223154
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9765,0.5,0,8546.2908554875,1218.7091445125,0.863515994937117
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4634,-0.5,-1,4770.94672840178,-136.946728401777,-0.0970335628986746
