"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",13596.67,-0.5,-1,10609.4080133188,2987.26198668116,2.10618880610149
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8770.67,0.5,0,9871.12355374062,-1100.45355374062,-0.775882050806707
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9924.17,-0.5,-1,7815.29001626965,2108.87998373035,1.48687976981861
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5094.33,0.5,0,7077.00555669144,-1982.67555669144,-1.39789850446761
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",8213.83,-0.5,-1,6922.03633254792,1291.79366745208,0.910787662518721
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6076.66,0.5,0,6861.58890174827,-784.928901748268,-0.553419309661705
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3963.33,-0.5,-1,6320.73981646786,-2357.40981646786,-1.6621073708887
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7730.33,0.5,0,5582.45535688964,2147.87464311036,1.51437321212467
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",7185.5,-0.5,-1,6780.54553526857,404.95446473143,0.285515821645674
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5717.5,0.5,0,6042.26107569035,-324.761075690352,-0.228974942715497
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4622,-0.5,-1,6200.40648428399,-1578.40648428399,-1.11286592320962
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",6755.17,0.5,0,5462.12202470577,1293.04797529423,0.911672020552373
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3221,-0.5,-1,4084.32701654749,-863.32701654749,-0.608694418622948
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3606,0.5,0,4023.87958574784,-417.879585747839,-0.294628763638589
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",5842.83,-0.5,-1,5564.91974061851,277.910259381488,0.195942465046514
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",6909,0.5,0,6860.14636737599,48.8536326240055,0.0344445765483031
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3823.33,-0.5,-1,4677.5923288198,-854.262328819796,-0.602303300633298
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3548.67,0.5,0,3939.30786924158,-390.637869241577,-0.275421811379198
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",3233.33,-0.5,-1,4189.37694566524,-956.046945665235,-0.674067217420311
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5900.67,0.5,0,5484.60357242272,416.066427577282,0.293350384487533
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3990.25,-0.5,-1,5011.85447037714,-1021.60447037714,-0.720288983478847
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5276.25,0.5,0,4951.40703957749,324.842960422513,0.229032676087071
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9794.33,-0.5,-1,8728.10851346941,1066.22148653059,0.751746505585384
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9246.33,0.5,0,8667.66108266976,578.668917330238,0.40799434450471
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5418.5,-0.5,-1,6286.515584935,-868.015584934999,-0.612000124750646
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7200.5,0.5,0,6226.06815413535,974.431845864653,0.687029612809116
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9212.5,-0.5,-1,10195.7310783626,-983.231078362622,-0.693233569834691
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",13688.17,0.5,0,10135.283647563,3552.88635243703,2.5049860033091
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3677.67,-0.5,-1,4075.58213790921,-397.912137909211,-0.280550582577927
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3126.33,0.5,0,4015.13470710956,-888.80470710956,-0.626657632732188
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5487.83,-0.5,-1,5201.70578561418,286.124214385821,0.201733768307185
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",4278,0.5,0,5141.25835481453,-863.258354814528,-0.608646008214347
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5046,-0.5,-1,5685.40917491229,-639.409174912287,-0.450819664536705
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4976.67,0.5,0,4947.12471533407,29.54528466593,0.0208310982143213
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",6400.83,-0.5,-1,6199.88805671998,200.941943280024,0.141675445106462
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5990.33,0.5,0,6139.44062592032,-149.110625920324,-0.105131432256161
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9978.5,-0.5,-1,10063.4172624443,-84.9172624443127,-0.0598714770925391
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12574.17,0.5,0,10002.9698316447,2571.20016835534,1.81284167139717
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3295.67,-0.5,-1,4922.69472947816,-1627.02472947816,-1.14714453829488
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5736.33,0.5,0,4862.24729867851,874.082701321489,0.616277785255656
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5031.5,-0.5,-1,6903.28427105053,-1871.78427105053,-1.31971387066167
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",9209.67,0.5,0,6842.83684025088,2366.83315974912,1.6687513613467
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4039.33,-0.5,-1,5008.43770255392,-969.107702553924,-0.683275790381376
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4202.83,0.5,0,4270.15324297571,-67.3232429757063,-0.0474666973898121
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5223.17,-0.5,-1,4815.47491313057,407.695086869433,0.287448115396457
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3526.83,0.5,0,4755.02748233092,-1228.19748233092,-0.865948751900852
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7439.83,-0.5,-1,6916.0175747721,523.812425227905,0.369317412209163
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6834.83,0.5,0,6855.57014397244,-20.7401439724435,-0.0146229755764493
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4049,-0.5,-1,4959.20403582041,-910.204035820413,-0.641745370864912
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4063.67,0.5,0,4220.9195762422,-157.249576242195,-0.110869852969767
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5295.83,-0.5,-1,5852.25765720951,-556.427657209507,-0.392312997067246
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5165.67,0.5,0,5113.97319763129,51.6968023687114,0.0364491721669146
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7692.5,-0.5,-1,9073.15480968788,-1380.65480968788,-0.97343979812279
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12255.67,0.5,0,9012.70737888823,3242.96262111177,2.28647222829612
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4299.67,-0.5,-1,5058.43939775915,-758.769397759145,-0.534975378489712
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4074,0.5,0,4320.15493818093,-246.154938180927,-0.173553165967632
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",8231.5,-0.5,-1,7763.91325802379,467.586741976205,0.329675122644964
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",9483.5,0.5,0,9059.13988478128,424.360115218722,0.299197903770938
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7067,-0.5,-1,6984.80294225834,82.1970577416587,0.0579535787894848
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7583.5,0.5,0,7602.19254023726,-18.6925402372572,-0.0131792990306326
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6765,-0.5,-1,7158.31407989325,-393.314079893248,-0.277308691385857
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7326.5,0.5,0,7097.8666490936,228.633350906403,0.161199455062037
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11010,-0.5,-1,9860.4258863923,1149.5741136077,0.810514826171826
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9173,0.5,0,9122.14142681408,50.8585731859184,0.0358581731418483
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7725,-0.5,-1,7516.22809316143,208.771906838569,0.147196012660536
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6292.5,0.5,0,6777.94363358321,-485.443633583213,-0.342265242086156
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4980,-0.5,-1,6490.09128829431,-1510.09128829431,-1.06469984279163
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7354,0.5,0,6429.64385749466,924.356142505341,0.651723407212392
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5420,-0.5,-1,5505.20749787298,-85.2074978729834,-0.0600761094996483
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5339,0.5,0,6122.5970958519,-783.597095851899,-0.552480311112753
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",10073.5,-0.5,-1,9347.9556484954,725.544351504603,0.511549840048315
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9777,0.5,0,9287.50821769575,489.491782304252,0.345119416095567
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9707,-0.5,-1,8409.40204333923,1297.59795666077,0.914880014985038
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7675,0.5,0,8348.95461253957,-673.954612539574,-0.475176153641734
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6853.5,-0.5,-1,7971.07316781034,-1117.57316781034,-0.787952347847675
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",10391,0.5,0,8588.46276578926,1802.53723421074,1.27089078969391
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7505,-0.5,-1,8004.42044844623,-499.420448446232,-0.352119687776119
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7796.5,0.5,0,7266.13598886801,530.364011131986,0.37393665114934
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8667.5,-0.5,-1,8358.39792723918,309.102072760817,0.217934459211893
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7565,0.5,0,7620.11346766097,-55.1134676609654,-0.038858114611476
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11800,-0.5,-1,9919.16865811465,1880.83134188535,1.32609256774457
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8537.5,0.5,0,9180.88419853643,-643.384198536434,-0.453622281213278
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8320,-0.5,-1,8169.24240017206,150.757599827943,0.106292642094344
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7415,0.5,0,7430.95794059384,-15.9579405938402,-0.0112512514794593
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5276,-0.5,-1,6099.2332343747,-823.233234374704,-0.58042603252789
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6030,0.5,0,6038.78580357505,-8.78580357505234,-0.00619448887472378
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6991.5,-0.5,-1,7512.99629018642,-521.496290186416,-0.367684405891152
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7017.5,0.5,0,6774.7118306082,242.788169391802,0.17117940338236
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9338,-0.5,-1,8904.19241790221,433.807582097788,0.305858902730996
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8330,0.5,0,8165.90795832399,164.092041676005,0.115694178444761
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",11133.5,-0.5,-1,9233.56749469755,1899.93250530245,1.33955996924868
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9431.5,0.5,0,9850.95709267647,-419.457092676468,-0.29574099532414
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8056.5,-0.5,-1,7629.77710213091,426.722897869095,0.30086379929388
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7275,0.5,0,7569.32967133125,-294.329671331254,-0.207519079955267
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9047.5,-0.5,-1,7290.81800186891,1756.68199813109,1.23856025244518
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5392.5,0.5,0,7230.37057106926,-1837.87057106926,-1.29580279235903
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6802.5,-0.5,-1,6775.87638522641,26.623614773589,0.0187711555478232
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7298.5,0.5,0,7393.26598320533,-94.7659832053268,-0.0668153827538946
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5070,-0.5,-1,4883.3705842684,186.629415731604,0.131584302968979
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4053.5,0.5,0,5500.76018224731,-1447.26018224731,-1.02040035623131
"SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Familiar",5165,-0.5,-1,4860.28903072962,304.710969270382,0.214838482675779
"SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Novel",5928.5,0.5,0,6833.35268626567,-904.852686265667,-0.637972366495026
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5634,-0.5,-1,6045.6790189301,-411.679018930105,-0.290257013025077
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6546.5,0.5,0,6663.06861690902,-116.56861690902,-0.0821874737372061
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",13156.5,-0.5,-1,9465.63129799746,3690.86870200254,2.60227137077609
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7003.5,0.5,0,9405.18386719781,-2401.68386719781,-1.69332308295679
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5688.5,-0.5,-1,5710.46634708599,-21.9663470859914,-0.0154875181854591
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4595,0.5,0,5650.01891628634,-1055.01891628634,-0.743848059398476
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10391.5,-0.5,-1,8831.38179793567,1560.11820206433,1.09997164896598
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7085,0.5,0,8093.09733835745,-1008.09733835745,-0.710765690781642
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9680,-0.5,-1,7910.42933551445,1769.57066448555,1.24764749183776
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7405,0.5,0,8527.81893349337,-1122.81893349337,-0.791650909611014
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8078.5,-0.5,-1,6736.79325801047,1341.70674198953,0.945979205589803
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",3889,0.5,0,5998.50879843225,-2109.50879843225,-1.48732311977993
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",4985,-0.5,-1,5337.58964801605,-352.589648016046,-0.248595661548826
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",6348.5,0.5,0,6632.81627477353,-284.316274773529,-0.200459068535122
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5697.5,-0.5,-1,5711.98719554482,-14.4871955448216,-0.0102142929627027
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4590,0.5,0,5651.53976474517,-1061.53976474517,-0.748445626699739
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7537.5,-0.5,-1,6774.81446948125,762.685530518754,0.537736473773041
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",4530,0.5,0,6036.53000990303,-1506.53000990303,-1.06218893992588
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5707.5,-0.5,-1,6497.25962574456,-789.75962574456,-0.556825243540862
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5630,0.5,0,5758.97516616634,-128.975166166342,-0.09093479328421
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8417.5,-0.5,-1,7777.86972080959,639.630279190411,0.450975555569243
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7303.5,0.5,0,7717.42229000994,-413.922290009938,-0.291838646125374
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8960,-0.5,-1,9418.8095151592,-458.809515159204,-0.323486680870187
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10061.5,0.5,0,8680.52505558099,1380.97494441901,0.973665511230702
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9695,-0.5,-1,8839.80215718844,855.19784281156,0.602962890955871
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8819,0.5,0,8779.35472638879,39.6452736112115,0.0279521621695904
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9432.5,-0.5,-1,8467.24997750401,965.250022495993,0.68055590756167
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9117,0.5,0,9084.63957548292,32.3604245170773,0.0228159311712338
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7393,-0.5,-1,7938.18481988812,-545.184819888119,-0.38438616031148
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9765,0.5,0,8555.57441786704,1209.42558213296,0.852713499605453
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4634,-0.5,-1,4764.93451053692,-130.93451053692,-0.0923162419817159
