"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4049,-0.5,-1,4959.20403584344,-910.204035843438,-0.641745370877302
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4063.67,0.5,0,4220.91957626524,-157.249576265239,-0.11086985298535
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5295.83,-0.5,-1,5852.25765723034,-556.427657230341,-0.392312997079585
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5165.67,0.5,0,5113.97319765214,51.6968023478585,0.0364491721519938
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7692.5,-0.5,-1,9073.15480969532,-1380.65480969532,-0.973439798122204
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",12255.67,0.5,0,9012.70737889567,3242.96262110433,2.28647222827718
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4299.67,-0.5,-1,5058.43939778193,-758.769397781927,-0.53497537850257
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4074,0.5,0,4320.15493820373,-246.154938203728,-0.173553165982669
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",8231.5,-0.5,-1,7763.91325799723,467.586742002773,0.329675122661721
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",9483.5,0.5,0,9059.13988475468,424.360115245316,0.299197903787896
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7067,-0.5,-1,6984.80294223917,82.1970577608254,0.0579535788026513
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7583.5,0.5,0,7602.19254021808,-18.6925402180796,-0.0131792990170324
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6765,-0.5,-1,7158.31407987915,-393.314079879147,-0.277308691374254
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7326.5,0.5,0,7097.8666490795,228.6333509205,0.16119945507101
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11010,-0.5,-1,9860.42588637706,1149.57411362294,0.810514826177714
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9173,0.5,0,9122.14142679886,50.8585732011361,0.0358581731523629
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7725,-0.5,-1,7516.22809315195,208.771906848052,0.14719601266634
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6292.5,0.5,0,6777.94363357375,-485.443633573749,-0.342265242077433
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4980,-0.5,-1,6490.09128828185,-1510.09128828185,-1.06469984277647
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7354,0.5,0,6429.6438574822,924.356142517798,0.651723407217271
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5420,-0.5,-1,5505.20749785745,-85.2074978574474,-0.0600761094883347
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5339,0.5,0,6122.59709583635,-783.597095836352,-0.552480311098483
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",10073.5,-0.5,-1,9347.95564847593,725.544351524073,0.511549840058979
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9777,0.5,0,9287.50821767628,489.491782323719,0.345119416107225
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9707,-0.5,-1,8409.40204332205,1297.59795667795,0.914880014991665
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7675,0.5,0,8348.95461252241,-673.954612522408,-0.475176153626785
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6853.5,-0.5,-1,7971.07316778876,-1117.57316778876,-0.787952347827737
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",10391,0.5,0,8588.46276576766,1802.53723423234,1.27089078970152
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7505,-0.5,-1,8004.42044843555,-499.42044843555,-0.352119687766479
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7796.5,0.5,0,7266.13598885735,530.364011142649,0.373936651154618
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8667.5,-0.5,-1,8358.39792722763,309.102072772368,0.217934459218731
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7565,0.5,0,7620.11346764943,-55.113467649433,-0.0388581146031122
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11800,-0.5,-1,9919.16865809927,1880.83134190073,1.32609256774747
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8537.5,0.5,0,9180.88419852107,-643.384198521075,-0.453622281199732
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8320,-0.5,-1,8169.24240016097,150.757599839028,0.106292642101524
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7415,0.5,0,7430.95794058277,-15.9579405827726,-0.0112512514715886
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5276,-0.5,-1,6099.2332343632,-823.233234363202,-0.580426032516304
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6030,0.5,0,6038.78580356356,-8.78580356355542,-0.0061944888665807
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6991.5,-0.5,-1,7512.99629017694,-521.496290176938,-0.367684405882267
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7017.5,0.5,0,6774.71183059874,242.788169401261,0.171179403388005
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9338,-0.5,-1,8904.19241788932,433.807582110678,0.305858902738252
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8330,0.5,0,8165.90795831112,164.092041688877,0.115694178453143
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",11133.5,-0.5,-1,9233.56749467287,1899.93250532713,1.33955996925806
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9431.5,0.5,0,9850.95709265178,-419.457092651777,-0.29574099530496
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8056.5,-0.5,-1,7629.77710211565,426.722897884352,0.300863799302835
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7275,0.5,0,7569.329671316,-294.329671316002,-0.207519079943271
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9047.5,-0.5,-1,7290.81800185449,1756.68199814551,1.23856025244793
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5392.5,0.5,0,7230.37057105484,-1837.87057105484,-1.2958027923411
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6802.5,-0.5,-1,6775.87638520776,26.6236147922409,0.0187711555608614
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7298.5,0.5,0,7393.26598318666,-94.765983186664,-0.0668153827403361
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5070,-0.5,-1,4883.37058425439,186.629415745614,0.131584302978068
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4053.5,0.5,0,5500.76018223329,-1447.26018223329,-1.02040035621531
"SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Novel",5165,-0.5,-1,4860.28903070468,304.71096929532,0.214838482692075
"SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Familiar",5928.5,0.5,0,6833.35268624069,-904.852686240689,-0.637972366473594
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5634,-0.5,-1,6045.67901891324,-411.679018913243,-0.29025701301145
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6546.5,0.5,0,6663.06861689215,-116.568616892147,-0.0821874737248175
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",13156.5,-0.5,-1,9465.6312979777,3690.8687020223,2.60227137077444
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7003.5,0.5,0,9405.18386717805,-2401.68386717805,-1.69332308293272
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5688.5,-0.5,-1,5710.46634707544,-21.9663470754431,-0.0154875181779292
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4595,0.5,0,5650.0189162758,-1055.0189162758,-0.743848059386587
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10391.5,-0.5,-1,8831.38179792296,1560.11820207704,1.09997164896836
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7085,0.5,0,8093.09733834476,-1008.09733834476,-0.710765690768437
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9680,-0.5,-1,7910.42933549301,1769.57066450699,1.2476474918454
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7405,0.5,0,8527.81893347192,-1122.81893347192,-0.791650909591151
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8078.5,-0.5,-1,6736.79325800289,1341.70674199711,0.945979205589476
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",3889,0.5,0,5998.50879842469,-2109.50879842469,-1.48732311976569
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",4985,-0.5,-1,5337.58964799543,-352.589647995429,-0.2485956615328
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",6348.5,0.5,0,6632.81627475289,-284.316274752887,-0.200459068519367
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5697.5,-0.5,-1,5711.98719553427,-14.4871955342705,-0.0102142929552024
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4590,0.5,0,5651.53976473462,-1061.53976473462,-0.74844562668782
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7537.5,-0.5,-1,6774.81446947358,762.685530526421,0.537736473775226
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",4530,0.5,0,6036.53000989538,-1506.53000989538,-1.06218893991412
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5707.5,-0.5,-1,6497.25962573757,-789.759625737574,-0.556825243532602
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5630,0.5,0,5758.97516615938,-128.975166159375,-0.0909347932787534
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8417.5,-0.5,-1,7777.86972079397,639.630279206031,0.450975555577554
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7303.5,0.5,0,7717.42228999432,-413.922289994322,-0.291838646112617
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8960,-0.5,-1,9418.80951514505,-458.809515145051,-0.32348668085827
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10061.5,0.5,0,8680.52505556685,1380.97494443315,0.973665511234837
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9695,-0.5,-1,8839.80215717022,855.197842829784,0.602962890965109
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8819,0.5,0,8779.35472637057,39.6452736294323,0.0279521621822696
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9432.5,-0.5,-1,8467.24997748121,965.250022518794,0.68055590757367
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9117,0.5,0,9084.63957546011,32.3604245398892,0.0228159311871808
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7393,-0.5,-1,7938.18481986662,-545.184819866616,-0.384386160294017
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9765,0.5,0,8555.57441784552,1209.42558215448,0.852713499615515
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4634,-0.5,-1,4764.9345105232,-130.934510523201,-0.0923162419714898
