"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9526.5,-0.5,-1,8517.20501360218,1009.29498639782,0.715164125086265
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7345.33,0.5,0,7785.543458209,-440.213458208996,-0.31192552914074
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5160.83,-0.5,-1,5974.26480078051,-813.434800780513,-0.576381925457837
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",6029.5,0.5,0,5909.71626392783,119.783736072166,0.0848761085332979
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8689,-0.5,-1,8290.80898773334,398.191012266658,0.282149352511154
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7587.33,0.5,0,7559.14743234016,28.1825676598419,0.0199695446968078
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6477.67,-0.5,-1,6735.62986568361,-257.959865683606,-0.182784660713921
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5708,0.5,0,6003.96831029042,-295.968310290421,-0.209716604694081
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4452.5,-0.5,-1,6525.45223521958,-2072.95223521958,-1.46884814808947
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7180.33,0.5,0,5793.79067982639,1386.53932017361,0.982471124075134
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",13596.67,-0.5,-1,10606.4772623385,2990.19273766154,2.11878449996196
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8770.67,0.5,0,9874.81570694528,-1104.14570694528,-0.78237324976073
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9924.17,-0.5,-1,7812.60963724031,2111.56036275969,1.49620501414504
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5094.33,0.5,0,7080.94808184713,-1986.61808184713,-1.40767367472561
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",8213.83,-0.5,-1,6923.0751408118,1290.7548591882,0.914600371559092
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",6076.66,0.5,0,6858.52660395912,-781.866603959121,-0.554013398749013
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3963.33,-0.5,-1,6318.77603737692,-2355.44603737692,-1.66901701406511
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",7730.33,0.5,0,5587.11448198374,2143.21551801626,1.51863515767953
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7185.5,-0.5,-1,6778.54055446209,406.959445537906,0.288362470572099
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5717.5,0.5,0,6046.87899906891,-329.378999068909,-0.233390680490371
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4622,-0.5,-1,6198.45348787696,-1576.45348787696,-1.11704010679821
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",6755.17,0.5,0,5466.79193248377,1288.37806751623,0.912916229500023
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3221,-0.5,-1,4085.62010284067,-864.620102840669,-0.612650699461931
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3606,0.5,0,4021.07156598799,-415.071565987989,-0.294110539870435
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5842.83,-0.5,-1,5572.19309096066,270.636909039337,0.191767333512623
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",6909,0.5,0,6841.870591189,67.1294088110044,0.0475664157326522
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3823.33,-0.5,-1,4675.77578690451,-852.445786904515,-0.604024248204031
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3548.67,0.5,0,3944.11423151133,-395.444231511329,-0.280203044363227
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",3233.33,-0.5,-1,4196.77355398492,-963.443553984918,-0.682674813252312
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",5900.67,0.5,0,5466.45105421325,434.218945786749,0.307677950098387
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3990.25,-0.5,-1,5013.06444391041,-1022.81444391041,-0.724743713941787
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5276.25,0.5,0,4948.51590705773,327.734092942273,0.232225136356338
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9794.33,-0.5,-1,8728.98548539849,1065.34451460151,0.754879582251421
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9246.33,0.5,0,8664.43694854581,581.893051454186,0.412316558236605
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5418.5,-0.5,-1,6287.61134017452,-869.111340174515,-0.615833090994339
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7200.5,0.5,0,6223.06280332184,977.437196678165,0.692590399248833
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9212.5,-0.5,-1,10196.4765413413,-983.976541341348,-0.697224034378018
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",13688.17,0.5,0,10131.9280044887,3556.24199551133,2.51987449614898
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3677.67,-0.5,-1,4076.87600780291,-399.206007802913,-0.282868555919905
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3126.33,0.5,0,4012.32747095023,-885.997470950233,-0.627798230131124
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5487.83,-0.5,-1,5202.89874718007,284.931252819927,0.201895989655078
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",4278,0.5,0,5138.35021032739,-860.350210327393,-0.609625147978347
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5046,-0.5,-1,5683.5023257622,-637.502325762199,-0.451720061219525
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4976.67,0.5,0,4951.84077036901,24.8292296309864,0.0175934434678856
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",6400.83,-0.5,-1,6200.99157437442,199.838425625579,0.141601092591579
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5990.33,0.5,0,6136.44303752174,-146.113037521742,-0.103532469744921
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9978.5,-0.5,-1,10064.1745816397,-85.6745816396615,-0.0607071154084876
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",12574.17,0.5,0,9999.62604478698,2574.54395521302,1.82426495726228
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3295.67,-0.5,-1,4923.91269232981,-1628.24269232981,-1.15373679269341
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5736.33,0.5,0,4859.36415547713,876.965844522865,0.621398619215501
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5031.5,-0.5,-1,6904.32475962649,-1872.82475962649,-1.32704224107802
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",9209.67,0.5,0,6839.77622277381,2369.89377722619,1.67925436327226
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4039.33,-0.5,-1,5006.59151464595,-967.261514645954,-0.685380135811684
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4202.83,0.5,0,4274.92995925277,-72.0999592527687,-0.051088437942005
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5223.17,-0.5,-1,4816.70248360603,406.467516393967,0.288013900450806
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3526.83,0.5,0,4752.15394675335,-1225.32394675335,-0.868237472827107
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7439.83,-0.5,-1,6917.05692235755,522.773077642446,0.370425451160868
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",6834.83,0.5,0,6852.50838550487,-17.6783855048743,-0.0125265133315027
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4049,-0.5,-1,4957.36225958339,-908.362259583391,-0.643645425164417
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4063.67,0.5,0,4225.70070419021,-162.030704190207,-0.114811376615346
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5295.83,-0.5,-1,5850.33585730212,-554.505857302118,-0.392910597632129
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5165.67,0.5,0,5118.67430190893,46.9956980910674,0.0333001132087949
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7692.5,-0.5,-1,9074.00086312516,-1381.50086312516,-0.978900984744808
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",12255.67,0.5,0,9009.45232627248,3246.21767372752,2.30019811230475
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4299.67,-0.5,-1,5056.58872935966,-756.918729359659,-0.536335886078149
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4074,0.5,0,4324.92717396647,-250.927173966473,-0.17780145076374
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",8231.5,-0.5,-1,7772.55558683018,458.944413169824,0.325197869930225
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",9483.5,0.5,0,9042.23308705851,441.26691294149,0.312671983886117
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7067,-0.5,-1,6990.45861703413,76.5413829658746,0.0542355326434828
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7583.5,0.5,0,7593.02309872195,-9.5230987219511,-0.0067478573235574
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6765,-0.5,-1,7160.89773928572,-395.897739285719,-0.28052438995105
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7326.5,0.5,0,7096.34920243304,230.150797566961,0.163079769540246
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11010,-0.5,-1,9859.7109506065,1150.2890493935,0.815069402595409
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9173,0.5,0,9128.04939521332,44.9506047866835,0.0318510052835
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7725,-0.5,-1,7515.72321342041,209.276786579589,0.148288906605214
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6292.5,0.5,0,6784.06165802723,-491.561658027226,-0.348309728896673
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4980,-0.5,-1,6492.73482498768,-1512.73482498768,-1.07189047025883
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7354,0.5,0,6428.186288135,925.813711864999,0.656011138628431
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5420,-0.5,-1,5510.99575445045,-90.9957544504468,-0.0644775808808665
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5339,0.5,0,6113.56023613827,-774.560236138273,-0.548836267959129
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",10073.5,-0.5,-1,9350.34310113061,723.156898869387,0.512412999024028
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9777,0.5,0,9285.79456427793,491.205435722068,0.348057317642641
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9707,-0.5,-1,8411.8735967524,1295.1264032476,0.917697951082077
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7675,0.5,0,8347.32505989972,-672.325059899722,-0.476394681155423
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6853.5,-0.5,-1,7976.64046607487,-1123.14046607487,-0.795832516354953
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",10391,0.5,0,8579.2049477627,1811.7950522373,1.28379793898847
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7505,-0.5,-1,8003.87182335423,-498.871823354228,-0.353489550515503
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7796.5,0.5,0,7272.21026796104,524.289732038957,0.371500118952898
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8667.5,-0.5,-1,8357.81758336075,309.682416639245,0.219434117413827
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7565,0.5,0,7626.15602796757,-61.1560279675696,-0.0433338100601037
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11800,-0.5,-1,9918.44845857751,1881.55154142249,1.33322584582397
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8537.5,0.5,0,9186.78690318432,-649.286903184324,-0.460070352378391
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8320,-0.5,-1,8168.67900591366,151.320994086342,0.10722271268698
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7415,0.5,0,7437.01745052047,-22.0174505204723,-0.0156010789217349
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5276,-0.5,-1,6101.91179460453,-825.911794604533,-0.58522284757884
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6030,0.5,0,6037.36325775185,-7.36325775185287,-0.00521744173790329
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6991.5,-0.5,-1,7512.49170003689,-520.991700036893,-0.369163206352469
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7017.5,0.5,0,6780.83014464371,236.669855356292,0.167699029838895
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9338,-0.5,-1,8903.56316713022,434.43683286978,0.307832340070797
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8330,0.5,0,8171.90161173703,158.098388262966,0.112025024441236
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",11133.5,-0.5,-1,9239.02166489515,1894.47833510485,1.34238548618542
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9431.5,0.5,0,9841.58614658297,-410.086146582973,-0.29057798184228
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8056.5,-0.5,-1,7632.31851523426,424.181484765737,0.30056562701552
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7275,0.5,0,7567.76997838158,-292.769978381583,-0.207450337376651
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9047.5,-0.5,-1,7293.38978800997,1754.11021199003,1.24292373584453
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5392.5,0.5,0,7228.84125115729,-1836.34125115729,-1.30119083314864
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6802.5,-0.5,-1,6781.5507812408,20.9492187592004,0.014844153500292
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7298.5,0.5,0,7384.11526292862,-85.6152629286244,-0.0606650834806054
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5070,-0.5,-1,4889.21456165702,180.785438342977,0.128100566814795
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4053.5,0.5,0,5491.77904334485,-1438.27904334485,-1.01913274862756
"SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Novel",5165,-0.5,-1,4872.2480115959,292.751988404098,0.207437590076128
"SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Familiar",5928.5,0.5,0,6809.03853036474,-880.538530364742,-0.623930145457827
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5634,-0.5,-1,6051.41884558823,-417.418845588234,-0.295773770327602
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6546.5,0.5,0,6653.98332727606,-107.48332727606,-0.0761603106610954
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",13156.5,-0.5,-1,9468.00820609519,3688.49179390481,2.61358378098202
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7003.5,0.5,0,9403.45966924251,-2399.95966924251,-1.70055838999246
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5688.5,-0.5,-1,5713.17974346954,-24.6797434695436,-0.0174875208770657
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4595,0.5,0,5648.63120661686,-1053.63120661686,-0.746579791041122
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10391.5,-0.5,-1,8830.75907148978,1560.74092851022,1.10590653442956
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7085,0.5,0,8099.09751609659,-1014.09751609659,-0.718567091509871
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9680,-0.5,-1,7916.00206787826,1763.99793212174,1.24992995584204
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7405,0.5,0,8518.56654956609,-1113.56654956609,-0.789048650670564
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8078.5,-0.5,-1,6736.35822092483,1342.14177907517,0.951012007500139
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",3889,0.5,0,6004.69666553165,-2115.69666553165,-1.49913590688985
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",4985,-0.5,-1,5346.44939189821,-361.449391898212,-0.256115052193432
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",6348.5,0.5,0,6616.12689212654,-267.626892126544,-0.189634502040215
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5697.5,-0.5,-1,5714.70045565002,-17.2004556500224,-0.0121878627971157
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4590,0.5,0,5650.15191879734,-1060.15191879734,-0.751200223604782
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7537.5,-0.5,-1,6774.37602543681,763.123974563187,0.54073278571278
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",4530,0.5,0,6042.71447004363,-1512.71447004363,-1.07187604719526
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5707.5,-0.5,-1,6496.84605249936,-789.346052499363,-0.559313170712114
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5630,0.5,0,5765.18449710618,-135.184497106178,-0.0957887474931537
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8417.5,-0.5,-1,7780.39786380842,637.102136191576,0.451436495732725
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7303.5,0.5,0,7715.84932695574,-412.349326955744,-0.292181621445189
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8960,-0.5,-1,9418.13415119986,-458.134151199862,-0.324623736202576
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10061.5,0.5,0,8686.47259580668,1375.02740419332,0.974314034788989
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9695,-0.5,-1,8842.23514382801,852.764856171993,0.604250333636529
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8819,0.5,0,8777.68660697533,41.3133930246713,0.0292737573999881
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9432.5,-0.5,-1,8472.7728149562,959.727185043797,0.680041476340811
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9117,0.5,0,9075.33729664403,41.6627033559726,0.029521270982078
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7393,-0.5,-1,7943.75506517201,-550.755065172008,-0.390252869209556
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9765,0.5,0,8546.31954685984,1218.68045314016,0.863530040053316
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4634,-0.5,-1,4770.78910060221,-136.789100602209,-0.0969257340737023
