"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7750.83,0.5,0,6487.31507061215,1263.51492938785,0.888228033259497
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6388,-0.5,-1,7035.78493420859,-647.784934208592,-0.45538103642827
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6548.5,0.5,0,6270.89007420859,277.609925791413,0.195154732772715
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5053,-0.5,-1,5504.27881391644,-451.27881391644,-0.317240805006458
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",3853.5,0.5,0,4739.38395391644,-885.883953916436,-0.622760320263542
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7073.83,-0.5,-1,7204.38741692046,-130.557416920457,-0.0917794914499991
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6306.33,0.5,0,6439.49255692045,-133.162556920453,-0.0936108575262847
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6584.83,-0.5,-1,7791.65730970762,-1206.82730970762,-0.848377666819329
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",8340.67,0.5,0,7026.76244970762,1313.90755029238,0.923653129960581
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5616.33,-0.5,-1,5873.06173474403,-256.731734744035,-0.180477743889796
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5303,0.5,0,5834.38644974404,-531.386449744035,-0.373555017181763
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",16625.5,-0.5,-1,14292.7031766549,2332.79682334514,1.63991377244568
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",15406.83,0.5,0,13527.8083166549,1879.02168334515,1.3209180955687
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9547.33,-0.5,-1,8619.54467523031,927.785324769686,0.652216222491695
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7556.67,0.5,0,7854.64981523031,-297.979815230308,-0.209474394862335
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9747,-0.5,-1,8581.16201563986,1165.83798436014,0.819562916006951
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7256,0.5,0,7816.26715563986,-560.26715563986,-0.393857628571897
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9526.5,-0.5,-1,8531.31396159552,995.186038404483,0.699597699290807
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7345.33,0.5,0,7766.41910159551,-421.089101595512,-0.296017985888302
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5160.83,-0.5,-1,5976.04887087286,-815.218870872863,-0.573084051094075
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",6029.5,0.5,0,5937.37358587286,92.1264141271367,0.0647631949003101
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8689,-0.5,-1,8305.0082805449,383.991719455098,0.269939200421461
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7587.33,0.5,0,7540.1134205449,47.2165794551038,0.0331923972809458
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6477.67,-0.5,-1,6750.44976291853,-272.779762918529,-0.191759216052558
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5708,0.5,0,5985.55490291852,-277.554902918524,-0.195116052693016
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4452.5,-0.5,-1,6540.35600521572,-2087.85600521572,-1.46772482865736
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7180.33,0.5,0,5775.46114521572,1404.86885478428,0.987597273961082
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",13596.67,-0.5,-1,10619.7524725451,2976.91752745493,2.09271892170525
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8770.67,0.5,0,9854.85761254507,-1084.18761254507,-0.762164188468891
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9924.17,-0.5,-1,7826.99975863744,2097.17024136256,1.47427256739918
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5094.33,0.5,0,7062.10489863744,-1967.77489863744,-1.3833099929899
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",8213.83,-0.5,-1,6912.47033852051,1301.35966147949,0.914832192160318
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",6076.66,0.5,0,6873.79505352051,-797.13505352051,-0.560371456136066
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3963.33,-0.5,-1,6321.75203946696,-2358.42203946696,-1.65792783368733
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",7730.33,0.5,0,5556.85717946695,2173.47282053305,1.52791189389456
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7185.5,-0.5,-1,6781.33308450768,404.166915492322,0.284121996587906
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5717.5,0.5,0,6016.43822450767,-298.938224507673,-0.210148139166966
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4622,-0.5,-1,6201.47750546912,-1579.47750546912,-1.11034398219589
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",6755.17,0.5,0,5436.58264546912,1318.58735453088,0.926942947293262
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3221,-0.5,-1,4076.14760558273,-855.147605582727,-0.601153225962523
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3606,0.5,0,4037.47232058273,-431.472320582728,-0.303317200140076
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5842.83,-0.5,-1,5535.4480572814,307.381942718598,0.216083919619929
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",6909,0.5,0,6949.21192228141,-40.2119222814126,-0.0282682505848248
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3823.33,-0.5,-1,4679.4074390149,-856.077439014902,-0.6018068819673
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3548.67,0.5,0,3914.5125790149,-365.842579014897,-0.257180684519825
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",3233.33,-0.5,-1,4160.57739048821,-927.247390488213,-0.651838064467802
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",5900.67,0.5,0,5574.34125548822,326.328744511777,0.229403176956656
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3990.25,-0.5,-1,5003.22184390846,-1012.97184390846,-0.712100797335234
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5276.25,0.5,0,4964.54655890846,311.70344109154,0.219121854440685
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9794.33,-0.5,-1,8717.66002274586,1076.66997725414,0.756879427478802
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9246.33,0.5,0,8678.98473774586,567.345262254139,0.398833408889941
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5418.5,-0.5,-1,6277.26012387854,-858.760123878543,-0.603692760673491
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7200.5,0.5,0,6238.58483887854,961.915161121457,0.6762088771989
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9212.5,-0.5,-1,10184.565466763,-972.065466762957,-0.683344357601416
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",13688.17,0.5,0,10145.890181763,3542.27981823704,2.49015833768728
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3677.67,-0.5,-1,4067.40699993342,-389.736999933417,-0.273978028187631
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3126.33,0.5,0,4028.73171493342,-902.401714933418,-0.634372006078029
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5487.83,-0.5,-1,5192.98039255498,294.84960744502,0.207273915675146
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",4278,0.5,0,5154.30510755498,-876.305107554981,-0.61602656534966
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5046,-0.5,-1,5686.73183799128,-640.731837991278,-0.450422837964774
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4976.67,0.5,0,4921.83697799127,54.8330220087264,0.0385466179810651
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",6400.83,-0.5,-1,6190.67492426381,210.155075736187,0.147735199053874
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5990.33,0.5,0,6151.99963926381,-161.669639263813,-0.11365081834897
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9978.5,-0.5,-1,10052.3163030256,-73.816303025571,-0.0518915195490848
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",12574.17,0.5,0,10013.6410180256,2560.52898197443,1.80000534134169
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3295.67,-0.5,-1,4914.10566891875,-1618.43566891875,-1.13773086310677
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5736.33,0.5,0,4875.43038391876,860.899616081245,0.605196784810587
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5031.5,-0.5,-1,6893.72743979773,-1862.22743979773,-1.30911204755988
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",9209.67,0.5,0,6855.05215479773,2354.61784520227,1.65525355425361
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4039.33,-0.5,-1,5010.09115257158,-970.761152571582,-0.682427448428432
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4202.83,0.5,0,4245.19629257158,-42.3662925715771,-0.0297827337470242
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5223.17,-0.5,-1,4806.93824313156,416.231756868438,0.29260336081863
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3526.83,0.5,0,4768.26295813156,-1241.43295813156,-0.872704808766246
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7439.83,-0.5,-1,6906.45452167579,533.375478324212,0.374953268126628
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",6834.83,0.5,0,6867.77923667579,-32.9492366757886,-0.0231627145902554
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4049,-0.5,-1,4960.88154276597,-911.881542765967,-0.641036152765573
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4063.67,0.5,0,4195.98668276596,-132.316682765962,-0.0930162233679115
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5295.83,-0.5,-1,5853.49879351679,-557.668793516788,-0.392031027219913
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5165.67,0.5,0,5088.60393351678,77.0660664832167,0.0541760442012325
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7692.5,-0.5,-1,9062.53771982435,-1370.03771982435,-0.963111619077175
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",12255.67,0.5,0,9023.86243482435,3231.80756517565,2.27190198605717
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4299.67,-0.5,-1,5060.06841556901,-760.398415569007,-0.534546267278156
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4074,0.5,0,4295.173555569,-221.173555569001,-0.155480990135385
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",8231.5,-0.5,-1,7740.0505886445,491.449411355496,0.34548000497811
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",9483.5,0.5,0,9153.81445364452,329.685546355484,0.231762947648975
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7067,-0.5,-1,6971.60537463387,95.3946253661279,0.0670606880074886
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7583.5,0.5,0,7659.14966463388,-75.6496646338783,-0.0531803394416913
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6765,-0.5,-1,7155.31613689916,-390.316136899164,-0.274385150949783
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7326.5,0.5,0,7116.64085189916,209.859148100835,0.147527167304171
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11010,-0.5,-1,9866.39202397909,1143.60797602091,0.803935624134701
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9173,0.5,0,9101.49716397908,71.5028360209199,0.0502651942878965
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7725,-0.5,-1,7523.33967046513,201.660329534874,0.141763546851009
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6292.5,0.5,0,6758.44481046512,-465.944810465121,-0.327550734052201
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4980,-0.5,-1,6487.4198573921,-1507.4198573921,-1.05968876511526
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7354,0.5,0,6448.7445723921,905.255427607896,0.636378114227117
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5420,-0.5,-1,5492.73290140387,-72.7329014038705,-0.0511299078978957
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5339,0.5,0,6180.27719140388,-841.277191403877,-0.5914025768645
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",10073.5,-0.5,-1,9343.88778621988,729.612213780118,0.512904126904142
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9777,0.5,0,9305.21250121988,471.787498780117,0.331658037757343
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9707,-0.5,-1,8405.79278424937,1301.20721575063,0.914725025583356
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7675,0.5,0,8367.11749924937,-692.117499249369,-0.486546023987694
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6853.5,-0.5,-1,7957.39368134301,-1103.89368134301,-0.776017196711661
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",10391,0.5,0,8644.93797134302,1746.06202865698,1.22744987462433
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7505,-0.5,-1,8011.29348149617,-506.293481496174,-0.355915116522861
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7796.5,0.5,0,7246.39862149617,550.101378503831,0.386711271989895
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8667.5,-0.5,-1,8365.09799712694,302.402002873059,0.212583112409921
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7565,0.5,0,7600.20313712694,-35.2031371269359,-0.0247471656468449
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11800,-0.5,-1,9925.1060923625,1874.8939076375,1.31801634426109
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8537.5,0.5,0,9160.21123236249,-622.71123236249,-0.437754679699673
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8320,-0.5,-1,8176.03489666904,143.965103330962,0.101204851336116
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7415,0.5,0,7411.14003666903,3.85996333096682,0.00271348407381265
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5276,-0.5,-1,6096.7527875012,-820.752787501203,-0.576974293914865
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6030,0.5,0,6058.0775025012,-28.0775025012035,-0.0197379740004855
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6991.5,-0.5,-1,7520.10944663821,-528.609446638207,-0.371602834465378
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7017.5,0.5,0,6755.2145866382,262.285413361798,0.184381879030012
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9338,-0.5,-1,8910.62579754366,427.37420245634,0.300436297573115
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8330,0.5,0,8145.73093754366,184.269062456344,0.129537802149648
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",11133.5,-0.5,-1,9219.27111867058,1914.22888132942,1.34566811592445
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9431.5,0.5,0,9906.81540867058,-475.315408670584,-0.334138094296955
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8056.5,-0.5,-1,7626.54878929675,429.951210703251,0.302247887538226
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7275,0.5,0,7587.87350429675,-312.87350429675,-0.219944387610164
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9047.5,-0.5,-1,7287.75531380284,1759.74468619716,1.2370685342175
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5392.5,0.5,0,7249.08002880284,-1856.58002880284,-1.30514202026196
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6802.5,-0.5,-1,6762.78090488188,39.7190951181219,0.0279218020452744
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7298.5,0.5,0,7450.32519488188,-151.825194881884,-0.106730352853457
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5070,-0.5,-1,4871.19983447141,198.800165528589,0.139752903532902
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4053.5,0.5,0,5558.74412447142,-1505.24412447142,-1.05815926441203
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5634,-0.5,-1,6032.94033316449,-398.940333164489,-0.280447804195127
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6546.5,0.5,0,6720.4846231645,-173.984623164495,-0.122308028228575
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",13156.5,-0.5,-1,9461.50593615299,3694.99406384701,2.59751367704569
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7003.5,0.5,0,9422.83065115299,-2419.33065115299,-1.70074548079868
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5688.5,-0.5,-1,5708.17586243948,-19.6758624394843,-0.0138317737217198
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4595,0.5,0,5669.50057743948,-1074.50057743948,-0.75535437883402
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10391.5,-0.5,-1,8837.85075485484,1553.64924514516,1.09218718457009
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7085,0.5,0,8072.95589485484,-987.955894854837,-0.694515039770197
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9680,-0.5,-1,7896.77948129671,1783.22051870329,1.25357161783849
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7405,0.5,0,8584.32377129672,-1179.32377129672,-0.829043179143565
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8078.5,-0.5,-1,6744.2856886788,1334.2143113212,0.937928413925163
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",3889,0.5,0,5979.39082867879,-2090.39082867879,-1.46950676348606
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",4985,-0.5,-1,5314.91254729355,-329.912547293548,-0.231922525183102
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",6348.5,0.5,0,6728.67641229356,-380.176412293558,-0.267257108823211
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5697.5,-0.5,-1,5709.6959677698,-12.1959677697996,-0.00857354370249796
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4590,0.5,0,5671.0206827698,-1081.0206827698,-0.759937894390102
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7537.5,-0.5,-1,6782.28832193667,755.211678063334,0.530900085071248
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",4530,0.5,0,6017.39346193666,-1487.39346193666,-1.04561057305362
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5707.5,-0.5,-1,6504.86909915422,-797.369099154217,-0.560535985963206
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5630,0.5,0,5739.97423915421,-109.974239154212,-0.0773098915423825
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8417.5,-0.5,-1,7774.56904583615,642.930954163848,0.451968776669129
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",7303.5,0.5,0,7735.89376083615,-432.393760836153,-0.303964955892723
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8960,-0.5,-1,9424.99143868893,-464.991438688929,-0.326880531019346
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10061.5,0.5,0,8660.09657868892,1401.40342131108,0.985161137207408
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9695,-0.5,-1,8835.98259272845,859.017407271545,0.603873626223111
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8819,0.5,0,8797.30730772845,21.6926922715465,0.0152495684414227
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9432.5,-0.5,-1,8453.32804535821,979.171954641786,0.68834008943266
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9117,0.5,0,9140.87233535822,-23.8723353582191,-0.0167818179202798
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7393,-0.5,-1,7924.52140357496,-531.521403574956,-0.373649887272358
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9765,0.5,0,8612.06569357496,1152.93430642504,0.8104918649196
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4634,-0.5,-1,4752.82163187315,-118.821631873147,-0.0835294478384215
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4178,0.5,0,5440.36592187315,-1262.36592187315,-0.887420301857802
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5957.5,-0.5,-1,6106.28541535218,-148.785415352178,-0.104593443086572
